Id,Weekly_Sales
10_12_2012-12-14,9042.9853515625
10_12_2012-12-21,9040.8251953125
10_12_2012-12-28,9038.6630859375
10_12_2013-01-04,9036.02734375
10_12_2013-01-11,9040.4443359375
10_12_2013-01-18,9042.05859375
10_12_2013-01-25,9040.451171875
10_12_2013-02-01,9031.0546875
10_12_2013-02-08,9032.90625
10_12_2013-02-15,9042.375
10_12_2013-02-22,9038.8330078125
10_12_2013-03-01,9033.4140625
10_12_2013-03-08,9028.9306640625
10_12_2013-03-15,9034.4248046875
10_12_2013-03-22,9036.47265625
10_12_2013-03-29,9038.2841796875
10_12_2013-04-05,9027.25390625
10_12_2013-04-12,9035.787109375
10_12_2013-04-19,9041.2568359375
10_12_2013-04-26,9039.8662109375
10_12_2013-05-03,9040.439453125
10_12_2013-05-10,9040.0224609375
10_12_2013-05-17,9042.1044921875
10_12_2013-05-24,9043.474609375
10_12_2013-05-31,9043.5048828125
10_12_2013-06-07,9043.1513671875
10_12_2013-06-14,9041.400390625
10_12_2013-06-21,9043.7666015625
10_12_2013-06-28,9043.150390625
10_12_2013-07-05,9040.4853515625
10_12_2013-07-12,9043.5849609375
10_12_2013-07-19,9046.8857421875
10_12_2013-07-26,9043.583984375
10_13_2012-11-02,61010.0
10_13_2012-11-09,61010.7578125
10_13_2012-11-16,61009.44140625
10_13_2012-11-23,61011.53125
10_13_2012-11-30,61008.046875
10_13_2012-12-07,61009.53515625
10_13_2012-12-14,61008.7265625
10_13_2012-12-21,61001.8984375
10_13_2012-12-28,60995.0703125
10_13_2013-01-04,60986.7421875
10_13_2013-01-11,61000.69921875
10_13_2013-01-18,61005.796875
10_13_2013-01-25,61000.71875
10_13_2013-02-01,60971.03125
10_13_2013-02-08,60976.87890625
10_13_2013-02-15,61006.796875
10_13_2013-02-22,60995.60546875
10_13_2013-03-01,60978.484375
10_13_2013-03-08,60964.3203125
10_13_2013-03-15,60981.6796875
10_13_2013-03-22,60988.1484375
10_13_2013-03-29,60993.87109375
10_13_2013-04-05,60959.01953125
10_13_2013-04-12,60985.984375
10_13_2013-04-19,61003.265625
10_13_2013-04-26,60998.87109375
10_13_2013-05-03,61000.6796875
10_13_2013-05-10,60999.36328125
10_13_2013-05-17,61005.94140625
10_13_2013-05-24,61010.26953125
10_13_2013-05-31,61010.3671875
10_13_2013-06-07,61009.25
10_13_2013-06-14,61003.71875
10_13_2013-06-21,61011.1953125
10_13_2013-06-28,61009.24609375
10_13_2013-07-05,61000.828125
10_13_2013-07-12,61010.6171875
10_13_2013-07-19,61021.046875
10_13_2013-07-26,61010.6171875
10_14_2012-11-02,31882.826171875
10_14_2012-11-09,31885.353515625
10_14_2012-11-16,31880.96875
10_14_2012-11-23,31887.916015625
10_14_2012-11-30,31876.330078125
10_14_2012-12-07,31881.2734375
10_14_2012-12-14,31878.5859375
10_14_2012-12-21,31855.8671875
10_14_2012-12-28,31833.138671875
10_14_2013-01-04,31805.421875
10_14_2013-01-11,31851.87109375
10_14_2013-01-18,31868.841796875
10_14_2013-01-25,31851.9375
10_14_2013-02-01,31753.138671875
10_14_2013-02-08,31772.609375
10_14_2013-02-15,31872.16796875
10_14_2013-02-22,31834.92578125
10_14_2013-03-01,31777.94140625
10_14_2013-03-08,31730.8046875
10_14_2013-03-15,31788.57421875
10_14_2013-03-22,31810.099609375
10_14_2013-03-29,31829.1484375
10_14_2013-04-05,31713.171875
10_14_2013-04-12,31802.90234375
10_14_2013-04-19,31860.4140625
10_14_2013-04-26,31845.787109375
10_14_2013-05-03,31851.80859375
10_14_2013-05-10,31847.4296875
10_14_2013-05-17,31869.3203125
10_14_2013-05-24,31883.72265625
10_14_2013-05-31,31884.046875
10_14_2013-06-07,31880.326171875
10_14_2013-06-14,31861.91796875
10_14_2013-06-21,31886.80078125
10_14_2013-06-28,31880.314453125
10_14_2013-07-05,31852.298828125
10_14_2013-07-12,31884.880859375
10_14_2013-07-19,31919.587890625
10_14_2013-07-26,31884.875
10_16_2012-11-02,11396.30078125
10_16_2012-11-09,11399.26171875
10_16_2012-11-16,11394.126953125
10_16_2012-11-23,11402.265625
10_16_2012-11-30,11388.6875
10_16_2012-12-07,11394.478515625
10_16_2012-12-14,11391.330078125
10_16_2012-12-21,11364.705078125
10_16_2012-12-28,11338.068359375
10_16_2013-01-04,11305.583984375
10_16_2013-01-11,11360.01953125
10_16_2013-01-18,11379.91015625
10_16_2013-01-25,11360.1015625
10_16_2013-02-01,11244.30859375
10_16_2013-02-08,11267.12890625
10_16_2013-02-15,11383.80859375
10_16_2013-02-22,11340.162109375
10_16_2013-03-01,11273.375
10_16_2013-03-08,11218.1328125
10_16_2013-03-15,11285.837890625
10_16_2013-03-22,11311.068359375
10_16_2013-03-29,11333.390625
10_16_2013-04-05,11197.46484375
10_16_2013-04-12,11302.630859375
10_16_2013-04-19,11370.03125
10_16_2013-04-26,11352.888671875
10_16_2013-05-03,11359.947265625
10_16_2013-05-10,11354.818359375
10_16_2013-05-17,11380.470703125
10_16_2013-05-24,11397.353515625
10_16_2013-05-31,11397.734375
10_16_2013-06-07,11393.37109375
10_16_2013-06-14,11371.794921875
10_16_2013-06-21,11400.958984375
10_16_2013-06-28,11393.357421875
10_16_2013-07-05,11360.525390625
10_16_2013-07-12,11398.712890625
10_16_2013-07-19,11439.38671875
10_16_2013-07-26,11398.701171875
10_17_2012-11-02,24781.376953125
10_17_2012-11-09,24782.26171875
10_17_2012-11-16,24780.728515625
10_17_2012-11-23,24783.158203125
10_17_2012-11-30,24779.10546875
10_17_2012-12-07,24780.833984375
10_17_2012-12-14,24779.89453125
10_17_2012-12-21,24771.951171875
10_17_2012-12-28,24764.00390625
10_17_2013-01-04,24754.3125
10_17_2013-01-11,24770.552734375
10_17_2013-01-18,24776.48828125
10_17_2013-01-25,24770.578125
10_17_2013-02-01,24736.03125
10_17_2013-02-08,24742.83984375
10_17_2013-02-15,24777.650390625
10_17_2013-02-22,24764.62890625
10_17_2013-03-01,24744.703125
10_17_2013-03-08,24728.220703125
10_17_2013-03-15,24748.421875
10_17_2013-03-22,24755.947265625
10_17_2013-03-29,24762.609375
10_17_2013-04-05,24722.0546875
10_17_2013-04-12,24753.431640625
10_17_2013-04-19,24773.541015625
10_17_2013-04-26,24768.42578125
10_17_2013-05-03,24770.53125
10_17_2013-05-10,24769.001953125
10_17_2013-05-17,24776.65625
10_17_2013-05-24,24781.69140625
10_17_2013-05-31,24781.8046875
10_17_2013-06-07,24780.50390625
10_17_2013-06-14,24774.06640625
10_17_2013-06-21,24782.767578125
10_17_2013-06-28,24780.5
10_17_2013-07-05,24770.703125
10_17_2013-07-12,24782.095703125
10_17_2013-07-19,24794.232421875
10_17_2013-07-26,24782.09375
10_18_2012-11-02,27424.4375
10_18_2012-11-09,27430.138671875
10_18_2012-11-16,27420.25390625
10_18_2012-11-23,27435.919921875
10_18_2012-11-30,27409.787109375
10_18_2012-12-07,27420.93359375
10_18_2012-12-14,27414.87109375
10_18_2012-12-21,27363.630859375
10_18_2012-12-28,27312.359375
10_18_2013-01-04,27249.83984375
10_18_2013-01-11,27354.611328125
10_18_2013-01-18,27392.89453125
10_18_2013-01-25,27354.765625
10_18_2013-02-01,27131.904296875
10_18_2013-02-08,27175.82421875
10_18_2013-02-15,27400.3984375
10_18_2013-02-22,27316.38671875
10_18_2013-03-01,27187.8515625
10_18_2013-03-08,27081.525390625
10_18_2013-03-15,27211.837890625
10_18_2013-03-22,27260.390625
10_18_2013-03-29,27303.359375
10_18_2013-04-05,27041.75
10_18_2013-04-12,27244.15234375
10_18_2013-04-19,27373.880859375
10_18_2013-05-03,27354.47265625
10_18_2013-05-17,27393.97265625
10_18_2013-05-31,27427.1953125
10_18_2013-07-05,27355.58203125
10_19_2012-11-02,3270.97705078125
10_19_2012-11-09,3271.0791015625
10_19_2012-11-16,3270.90234375
10_19_2012-11-23,3271.182373046875
10_19_2012-11-30,3270.71533203125
10_19_2012-12-07,3270.91455078125
10_19_2012-12-14,3270.80615234375
10_19_2012-12-21,3269.890380859375
10_19_2012-12-28,3268.973876953125
10_19_2013-01-04,3267.856689453125
10_19_2013-01-11,3269.72900390625
10_19_2013-01-18,3270.413330078125
10_19_2013-01-25,3269.73193359375
10_19_2013-02-01,3265.748779296875
10_19_2013-02-08,3266.53369140625
10_19_2013-02-15,3270.54736328125
10_19_2013-02-22,3269.0458984375
10_19_2013-03-01,3266.748779296875
10_19_2013-03-08,3264.848388671875
10_19_2013-03-15,3267.177490234375
10_19_2013-03-22,3268.045166015625
10_19_2013-03-29,3268.813232421875
10_19_2013-04-05,3264.137451171875
10_19_2013-04-12,3267.7548828125
10_19_2013-04-19,3270.073486328125
10_19_2013-04-26,3269.48388671875
10_19_2013-05-03,3269.7265625
10_19_2013-05-10,3269.55029296875
10_19_2013-05-17,3270.4326171875
10_19_2013-05-24,3271.01318359375
10_19_2013-05-31,3271.0263671875
10_19_2013-06-07,3270.876220703125
10_19_2013-06-14,3270.13427734375
10_19_2013-06-21,3271.137451171875
10_19_2013-06-28,3270.8759765625
10_19_2013-07-05,3269.746337890625
10_19_2013-07-12,3271.06005859375
10_19_2013-07-19,3272.459228515625
10_19_2013-07-26,3271.0595703125
10_1_2012-11-02,58407.68359375
10_1_2012-11-09,58412.7734375
10_1_2012-11-16,58403.9453125
10_1_2012-11-23,58417.9375
10_1_2012-11-30,58394.59375
10_1_2012-12-07,58404.5546875
10_1_2012-12-14,58399.140625
10_1_2012-12-21,58353.3671875
10_1_2012-12-28,58307.5703125
10_1_2013-01-04,58251.7265625
10_1_2013-01-11,58345.3125
10_1_2013-01-18,58379.5078125
10_1_2013-01-25,58345.44921875
10_1_2013-02-01,58146.3828125
10_1_2013-02-08,58185.61328125
10_1_2013-02-15,58386.2109375
10_1_2013-02-22,58311.171875
10_1_2013-03-01,58196.359375
10_1_2013-03-08,58101.3828125
10_1_2013-03-15,58217.78125
10_1_2013-03-22,58261.15234375
10_1_2013-03-29,58299.53125
10_1_2013-04-05,58065.85546875
10_1_2013-04-12,58246.6484375
10_1_2013-04-19,58362.5234375
10_1_2013-04-26,58333.0546875
10_1_2013-05-03,58345.1875
10_1_2013-05-10,58336.3671875
10_1_2013-05-17,58380.46875
10_1_2013-05-24,58409.4921875
10_1_2013-05-31,58410.1484375
10_1_2013-06-07,58402.6484375
10_1_2013-06-14,58365.5546875
10_1_2013-06-21,58415.6953125
10_1_2013-06-28,58402.625
10_1_2013-07-05,58346.1796875
10_1_2013-07-12,58411.82421875
10_1_2013-07-19,58481.75390625
10_1_2013-07-26,58411.80859375
10_20_2012-11-02,14224.193359375
10_20_2012-11-09,14224.58984375
10_20_2012-11-16,14223.90234375
10_20_2012-11-23,14224.9912109375
10_20_2012-11-30,14223.17578125
10_20_2012-12-07,14223.9501953125
10_20_2012-12-14,14223.529296875
10_20_2012-12-21,14219.970703125
10_20_2012-12-28,14216.4091796875
10_20_2013-01-04,14212.0673828125
10_20_2013-01-11,14219.34375
10_20_2013-01-18,14222.0029296875
10_20_2013-01-25,14219.3544921875
10_20_2013-02-01,14203.8759765625
10_20_2013-02-08,14206.92578125
10_20_2013-02-15,14222.5234375
10_20_2013-02-22,14216.689453125
10_20_2013-03-01,14207.76171875
10_20_2013-03-08,14200.376953125
10_20_2013-03-15,14209.427734375
10_20_2013-03-22,14212.7998046875
10_20_2013-03-29,14215.7841796875
10_20_2013-04-05,14197.6142578125
10_20_2013-04-12,14211.671875
10_20_2013-04-19,14220.6826171875
10_20_2013-04-26,14218.390625
10_20_2013-05-03,14219.333984375
10_20_2013-05-10,14218.6484375
10_20_2013-05-17,14222.078125
10_20_2013-05-24,14224.333984375
10_20_2013-05-31,14224.384765625
10_20_2013-06-07,14223.8017578125
10_20_2013-06-14,14220.91796875
10_20_2013-06-21,14224.81640625
10_20_2013-06-28,14223.7998046875
10_20_2013-07-05,14219.4111328125
10_20_2013-07-12,14224.515625
10_20_2013-07-19,14229.953125
10_20_2013-07-26,14224.5146484375
10_21_2012-11-02,8203.9482421875
10_21_2012-11-09,8204.3798828125
10_21_2012-11-16,8203.630859375
10_21_2012-11-23,8204.8173828125
10_21_2012-11-30,8202.8388671875
10_21_2012-12-07,8203.6826171875
10_21_2012-12-14,8203.2236328125
10_21_2012-12-21,8199.34375
10_21_2012-12-28,8195.4609375
10_21_2013-01-04,8190.7275390625
10_21_2013-01-11,8198.66015625
10_21_2013-01-18,8201.5595703125
10_21_2013-01-25,8198.671875
10_21_2013-02-01,8181.79736328125
10_21_2013-02-08,8185.123046875
10_21_2013-02-15,8202.1279296875
10_21_2013-02-22,8195.7666015625
10_21_2013-03-01,8186.03369140625
10_21_2013-03-08,8177.982421875
10_21_2013-03-15,8187.849609375
10_21_2013-03-22,8191.5263671875
10_21_2013-03-29,8194.7802734375
10_21_2013-04-05,8174.970703125
10_21_2013-04-12,8190.296875
10_21_2013-04-19,8200.1201171875
10_21_2013-04-26,8197.6220703125
10_21_2013-05-03,8198.650390625
10_21_2013-05-10,8197.90234375
10_21_2013-05-17,8201.6416015625
10_21_2013-05-24,8204.1015625
10_21_2013-05-31,8204.1572265625
10_21_2013-06-07,8203.521484375
10_21_2013-06-14,8200.376953125
10_21_2013-06-21,8204.626953125
10_21_2013-06-28,8203.51953125
10_21_2013-07-05,8198.734375
10_21_2013-07-12,8204.298828125
10_21_2013-07-19,8210.2275390625
10_21_2013-07-26,8204.2978515625
10_22_2012-11-02,21182.46875
10_22_2012-11-09,21183.66015625
10_22_2012-11-16,21181.59375
10_22_2012-11-23,21184.8671875
10_22_2012-11-30,21179.408203125
10_22_2012-12-07,21181.736328125
10_22_2012-12-14,21180.470703125
10_22_2012-12-21,21169.765625
10_22_2012-12-28,21159.0546875
10_22_2013-01-04,21145.99609375
10_22_2013-01-11,21167.8828125
10_22_2013-01-18,21175.87890625
10_22_2013-01-25,21167.9140625
10_22_2013-02-01,21121.357421875
10_22_2013-02-08,21130.533203125
10_22_2013-02-15,21177.447265625
10_22_2013-02-22,21159.896484375
10_22_2013-03-01,21133.044921875
10_22_2013-03-08,21110.833984375
10_22_2013-03-15,21138.056640625
10_22_2013-03-22,21148.19921875
10_22_2013-03-29,21157.17578125
10_22_2013-04-05,21102.5234375
10_22_2013-04-12,21144.806640625
10_22_2013-04-19,21171.908203125
10_22_2013-04-26,21165.015625
10_22_2013-05-03,21167.853515625
10_22_2013-05-10,21165.791015625
10_22_2013-05-17,21176.10546875
10_22_2013-05-24,21182.892578125
10_22_2013-05-31,21183.044921875
10_22_2013-06-07,21181.291015625
10_22_2013-06-14,21172.6171875
10_22_2013-06-21,21184.341796875
10_22_2013-06-28,21181.28515625
10_22_2013-07-05,21168.083984375
10_22_2013-07-12,21183.4375
10_22_2013-07-19,21199.79296875
10_22_2013-07-26,21183.43359375
10_23_2012-11-02,59733.97265625
10_23_2012-11-09,59737.78515625
10_23_2012-11-16,59731.171875
10_23_2012-11-23,59741.6484375
10_23_2012-11-30,59724.17578125
10_23_2012-12-07,59731.62890625
10_23_2012-12-14,59727.57421875
10_23_2012-12-21,59693.30859375
10_23_2012-12-28,59659.01953125
10_23_2013-01-04,59617.2109375
10_23_2013-01-11,59687.27734375
10_23_2013-01-18,59712.87890625
10_23_2013-01-25,59687.37890625
10_23_2013-02-01,59538.34375
10_23_2013-02-08,59567.71484375
10_23_2013-02-15,59717.89453125
10_23_2013-02-22,59661.71484375
10_23_2013-03-01,59575.7578125
10_23_2013-03-08,59504.65625
10_23_2013-03-15,59591.796875
10_23_2013-03-22,59624.26953125
10_23_2013-03-29,59653.00390625
10_23_2013-04-05,59478.0546875
10_23_2013-04-12,59613.41015625
10_23_2013-04-19,59700.1640625
10_23_2013-04-26,59678.1015625
10_23_2013-05-03,59687.18359375
10_23_2013-05-10,59680.578125
10_23_2013-05-17,59713.59765625
10_23_2013-05-24,59735.32421875
10_23_2013-05-31,59735.81640625
10_23_2013-06-07,59730.203125
10_23_2013-06-14,59702.4296875
10_23_2013-06-21,59739.96875
10_23_2013-06-28,59730.18359375
10_23_2013-07-05,59687.92578125
10_23_2013-07-12,59737.07421875
10_23_2013-07-19,59789.4296875
10_23_2013-07-26,59737.0625
10_24_2012-11-02,14343.234375
10_24_2012-11-09,14344.8388671875
10_24_2012-11-16,14342.0546875
10_24_2012-11-23,14346.466796875
10_24_2012-11-30,14339.107421875
10_24_2012-12-07,14342.2470703125
10_24_2012-12-14,14340.5400390625
10_24_2012-12-21,14326.109375
10_24_2012-12-28,14311.669921875
10_24_2013-01-04,14294.064453125
10_24_2013-01-11,14323.5693359375
10_24_2013-01-18,14334.3505859375
10_24_2013-01-25,14323.61328125
10_24_2013-02-01,14260.8515625
10_24_2013-02-08,14273.220703125
10_24_2013-02-15,14336.4638671875
10_24_2013-02-22,14312.8046875
10_24_2013-03-01,14276.607421875
10_24_2013-03-08,14246.6640625
10_24_2013-03-15,14283.3623046875
10_24_2013-03-22,14297.0361328125
10_24_2013-03-29,14309.13671875
10_24_2013-04-05,14235.462890625
10_24_2013-04-12,14292.462890625
10_24_2013-04-19,14328.99609375
10_24_2013-04-26,14319.705078125
10_24_2013-05-03,14323.5302734375
10_24_2013-05-10,14320.7490234375
10_24_2013-05-17,14334.654296875
10_24_2013-05-24,14343.8037109375
10_24_2013-05-31,14344.009765625
10_24_2013-06-07,14341.6455078125
10_24_2013-06-14,14329.9521484375
10_24_2013-06-21,14345.759765625
10_24_2013-06-28,14341.638671875
10_24_2013-07-05,14323.841796875
10_24_2013-07-12,14344.5400390625
10_24_2013-07-19,14366.5869140625
10_24_2013-07-26,14344.5341796875
10_25_2012-11-02,19971.833984375
10_25_2012-11-09,19972.654296875
10_25_2012-11-16,19971.232421875
10_25_2012-11-23,19973.484375
10_25_2012-11-30,19969.728515625
10_25_2012-12-07,19971.330078125
10_25_2012-12-14,19970.458984375
10_25_2012-12-21,19963.09375
10_25_2012-12-28,19955.72265625
10_25_2013-01-04,19946.734375
10_25_2013-01-11,19961.796875
10_25_2013-01-18,19967.30078125
10_25_2013-01-25,19961.818359375
10_25_2013-02-01,19929.78125
10_25_2013-02-08,19936.09375
10_25_2013-02-15,19968.37890625
10_25_2013-02-22,19956.30078125
10_25_2013-03-01,19937.82421875
10_25_2013-03-08,19922.5390625
10_25_2013-03-15,19941.271484375
10_25_2013-03-22,19948.251953125
10_25_2013-03-29,19954.427734375
10_25_2013-04-05,19916.8203125
10_25_2013-04-12,19945.91796875
10_25_2013-04-19,19964.56640625
10_25_2013-04-26,19959.82421875
10_25_2013-05-03,19961.77734375
10_25_2013-05-10,19960.357421875
10_25_2013-05-17,19967.455078125
10_25_2013-05-24,19972.125
10_25_2013-05-31,19972.23046875
10_25_2013-06-07,19971.0234375
10_25_2013-06-14,19965.0546875
10_25_2013-06-21,19973.123046875
10_25_2013-06-28,19971.01953125
10_25_2013-07-05,19961.935546875
10_25_2013-07-12,19972.501953125
10_25_2013-07-19,19983.755859375
10_25_2013-07-26,19972.498046875
10_26_2012-11-02,19103.71484375
10_26_2012-11-09,19104.865234375
10_26_2012-11-16,19102.87109375
10_26_2012-11-23,19106.03125
10_26_2012-11-30,19100.759765625
10_26_2012-12-07,19103.0078125
10_26_2012-12-14,19101.78515625
10_26_2012-12-21,19091.451171875
10_26_2012-12-28,19081.111328125
10_26_2013-01-04,19068.50390625
10_26_2013-01-11,19089.6328125
10_26_2013-01-18,19097.353515625
10_26_2013-01-25,19089.6640625
10_26_2013-02-01,19044.71875
10_26_2013-02-08,19053.576171875
10_26_2013-02-15,19098.8671875
10_26_2013-02-22,19081.923828125
10_26_2013-03-01,19056.001953125
10_26_2013-03-08,19034.55859375
10_26_2013-03-15,19060.83984375
10_26_2013-03-22,19070.630859375
10_26_2013-03-29,19079.296875
10_26_2013-04-05,19026.537109375
10_26_2013-04-12,19067.35546875
10_26_2013-04-19,19093.51953125
10_26_2013-04-26,19086.865234375
10_26_2013-05-03,19089.60546875
10_26_2013-05-10,19087.61328125
10_26_2013-05-17,19097.5703125
10_26_2013-05-24,19104.123046875
10_26_2013-05-31,19104.271484375
10_26_2013-06-07,19102.578125
10_26_2013-06-14,19094.203125
10_26_2013-06-21,19105.5234375
10_26_2013-06-28,19102.572265625
10_26_2013-07-05,19089.828125
10_26_2013-07-12,19104.650390625
10_26_2013-07-19,19120.439453125
10_26_2013-07-26,19104.646484375
10_27_2012-11-02,4319.19873046875
10_27_2012-11-09,4319.55810546875
10_27_2012-11-16,4318.9345703125
10_27_2012-11-23,4319.9228515625
10_27_2012-11-30,4318.27490234375
10_27_2012-12-07,4318.9775390625
10_27_2012-12-14,4318.595703125
10_27_2012-12-21,4315.3642578125
10_27_2012-12-28,4312.130859375
10_27_2013-01-04,4308.1884765625
10_27_2013-01-11,4314.79541015625
10_27_2013-01-18,4317.20947265625
10_27_2013-01-25,4314.80517578125
10_27_2013-02-01,4300.75146484375
10_27_2013-02-08,4303.521484375
10_27_2013-02-15,4317.6826171875
10_27_2013-02-22,4312.38525390625
10_27_2013-03-01,4304.27978515625
10_27_2013-03-08,4297.57470703125
10_27_2013-03-15,4305.7919921875
10_27_2013-03-22,4308.85400390625
10_27_2013-03-29,4311.5634765625
10_27_2013-04-05,4295.06640625
10_27_2013-04-12,4307.830078125
10_27_2013-04-19,4316.0107421875
10_27_2013-04-26,4313.93017578125
10_27_2013-05-03,4314.78662109375
10_27_2013-05-10,4314.1640625
10_27_2013-05-17,4317.27734375
10_27_2013-05-24,4319.326171875
10_27_2013-05-31,4319.37255859375
10_27_2013-06-07,4318.84326171875
10_27_2013-06-14,4316.224609375
10_27_2013-06-21,4319.76416015625
10_27_2013-06-28,4318.84130859375
10_27_2013-07-05,4314.8564453125
10_27_2013-07-12,4319.4912109375
10_27_2013-07-19,4324.427734375
10_27_2013-07-26,4319.48974609375
10_28_2012-11-02,1658.259521484375
10_28_2012-11-09,1658.3795166015625
10_28_2012-11-16,1658.17138671875
10_28_2012-11-23,1658.501220703125
10_28_2012-11-30,1657.9510498046875
10_28_2012-12-07,1658.185791015625
10_28_2012-12-14,1658.05810546875
10_28_2012-12-21,1656.979248046875
10_28_2012-12-28,1655.89990234375
10_28_2013-01-04,1654.583740234375
10_28_2013-01-11,1656.7894287109375
10_28_2013-01-18,1657.595458984375
10_28_2013-01-25,1656.792724609375
10_28_2013-02-01,1652.100830078125
10_28_2013-02-08,1653.025390625
10_28_2013-02-15,1657.75341796875
10_28_2013-02-22,1655.9847412109375
10_28_2013-03-01,1653.2786865234375
10_28_2013-03-08,1651.0401611328125
10_28_2013-03-15,1653.7835693359375
10_28_2013-03-22,1654.8057861328125
10_28_2013-03-29,1655.71044921875
10_28_2013-04-05,1650.2027587890625
10_28_2013-04-12,1654.4639892578125
10_28_2013-04-19,1657.195068359375
10_28_2013-04-26,1656.5006103515625
10_28_2013-05-03,1656.7864990234375
10_28_2013-05-10,1656.57861328125
10_28_2013-05-17,1657.6181640625
10_28_2013-05-24,1658.3021240234375
10_28_2013-05-31,1658.3175048828125
10_28_2013-06-07,1658.1407470703125
10_28_2013-06-14,1657.2666015625
10_28_2013-06-21,1658.4482421875
10_28_2013-06-28,1658.1402587890625
10_28_2013-07-05,1656.809814453125
10_28_2013-07-12,1658.3570556640625
10_28_2013-07-19,1660.00537109375
10_28_2013-07-26,1658.356689453125
10_29_2012-11-02,14338.4765625
10_29_2012-11-09,14339.244140625
10_29_2012-11-16,14337.9130859375
10_29_2012-11-23,14340.021484375
10_29_2012-11-30,14336.5048828125
10_29_2012-12-07,14338.0048828125
10_29_2012-12-14,14337.189453125
10_29_2012-12-21,14330.294921875
10_29_2012-12-28,14323.396484375
10_29_2013-01-04,14314.9853515625
10_29_2013-01-11,14329.08203125
10_29_2013-01-18,14334.232421875
10_29_2013-01-25,14329.1025390625
10_29_2013-02-01,14299.1181640625
10_29_2013-02-08,14305.02734375
10_29_2013-02-15,14335.2421875
10_29_2013-02-22,14323.939453125
10_29_2013-03-01,14306.6455078125
10_29_2013-03-08,14292.33984375
10_29_2013-03-15,14309.8720703125
10_29_2013-03-22,14316.4052734375
10_29_2013-03-29,14322.1865234375
10_29_2013-04-05,14286.98828125
10_29_2013-04-12,14314.220703125
10_29_2013-04-19,14331.6748046875
10_29_2013-04-26,14327.236328125
10_29_2013-05-03,14329.0634765625
10_29_2013-05-10,14327.734375
10_29_2013-05-17,14334.3779296875
10_29_2013-05-24,14338.7490234375
10_29_2013-05-31,14338.84765625
10_29_2013-06-07,14337.7177734375
10_29_2013-06-14,14332.130859375
10_29_2013-06-21,14339.68359375
10_29_2013-06-28,14337.71484375
10_29_2013-07-05,14329.2119140625
10_29_2013-07-12,14339.1005859375
10_29_2013-07-19,14349.6337890625
10_29_2013-07-26,14339.09765625
10_2_2012-11-02,101458.015625
