Id,Weekly_Sales
1_2_2013-05-10,45988.49954244004
1_2_2013-05-17,44470.49442502765
1_2_2013-05-24,43711.538956252276
1_2_2013-05-31,46577.65068981395
1_2_2013-06-07,46368.49161623595
1_2_2013-06-14,45274.62066275987
1_2_2013-06-21,44140.34834871218
1_2_2013-06-28,45474.42736191466
1_2_2013-07-05,46679.908903668285
1_2_2013-07-12,44701.887452563904
1_2_2013-07-19,43056.75132827395
1_2_2013-07-26,43976.03753309853
1_3_2012-11-02,10367.925921240603
1_3_2012-11-09,10187.023012393865
1_3_2012-11-16,9878.051547664263
1_3_2012-11-23,10003.51526151097
1_3_2012-11-30,10452.433450186823
1_3_2012-12-07,11471.681389254236
1_3_2012-12-14,11796.520889349511
1_3_2012-12-21,12230.546748489067
1_3_2012-12-28,12824.452115193857
1_3_2013-01-04,13235.888441830139
1_3_2013-01-11,15826.95159378881
1_3_2013-01-18,12588.592846142694
1_3_2013-01-25,12932.88808538531
1_3_2013-02-01,13379.441120914988
1_3_2013-02-08,12929.818578075241
1_3_2013-02-15,12601.520214053124
1_3_2013-02-22,12133.892662391947
1_3_2013-03-01,13118.0277429707
1_3_2013-03-08,11784.477550865375
1_3_2013-03-15,10981.508023365539
1_3_2013-03-22,10365.613021787001
1_3_2013-03-29,10377.21206716764
1_3_2013-04-05,11266.906543313891
1_3_2013-04-12,10185.407183154432
1_3_2013-04-19,9647.652153616817
1_3_2013-04-26,10989.637856509473
1_3_2013-05-03,10016.646850346897
1_3_2013-05-10,10115.181757604472
1_3_2013-05-17,9061.611192825883
1_3_2013-05-24,8261.387460212816
1_3_2013-05-31,8720.533278455388
1_3_2013-06-07,9167.770623701921
1_3_2013-06-14,8862.66171185337
1_3_2013-06-21,10769.637057627855
1_3_2013-06-28,11682.321320608453
1_3_2013-07-05,13806.586244059232
1_3_2013-07-12,15912.059120449223
1_3_2013-07-19,18133.453572724135
1_3_2013-07-26,20910.794837630136
1_4_2012-11-02,38985.77129906998
1_4_2012-11-09,38771.428907719426
1_4_2012-11-16,37877.7011309329
1_4_2012-11-23,38645.16026876327
1_4_2012-11-30,39674.565485903615
1_4_2012-12-07,40899.30883177565
1_4_2012-12-14,39000.44790027354
1_4_2012-12-21,40269.27894500156
1_4_2012-12-28,38733.25184961991
1_4_2013-01-04,40774.41744356724
1_4_2013-01-11,36346.09507021776
1_4_2013-01-18,35804.37916204873
1_4_2013-01-25,36565.53500822794
1_4_2013-02-01,40225.01583998656
1_4_2013-02-08,38234.39956242237
1_4_2013-02-15,36450.68394515501
1_4_2013-02-22,35894.861580407895
1_4_2013-03-01,37955.28538830859
1_4_2013-03-08,39493.66546681716
1_4_2013-03-15,36813.365863772364
1_4_2013-03-22,36347.402520515214
1_4_2013-03-29,36759.78716842643
1_4_2013-04-05,40547.08785203958
1_4_2013-04-12,37477.95208064091
1_4_2013-04-19,36086.07581736984
1_4_2013-04-26,36201.37737620387
1_4_2013-05-03,40285.83522131046
1_4_2013-05-10,39368.488431541344
1_4_2013-05-17,36794.23989808334
1_4_2013-05-24,36405.048398099985
1_4_2013-05-31,39755.094181570414
1_4_2013-06-07,42181.37805961959
1_4_2013-06-14,38337.79242468283
1_4_2013-06-21,37276.664787605034
1_4_2013-06-28,37973.50259653697
1_4_2013-07-05,42642.31367591442
1_4_2013-07-12,39060.503453652374
1_4_2013-07-19,36899.93957275827
1_4_2013-07-26,37165.146782258475
1_5_2012-11-02,25085.0351470639
1_5_2012-11-09,28482.790962206454
1_5_2012-11-16,29904.737074020577
1_5_2012-11-23,34200.51924478683
1_5_2012-11-30,35605.27563788606
1_5_2012-12-07,38219.645472584496
1_5_2012-12-14,36386.77877319488
1_5_2012-12-21,37027.682709014574
1_5_2012-12-28,30620.698704217764
1_5_2013-01-04,24926.357285772556
1_5_2013-01-11,23397.178798806355
1_5_2013-01-18,20019.572742807686
1_5_2013-01-25,24878.934214116285
1_5_2013-02-01,23144.98177990951
1_5_2013-02-08,23789.401835092922
1_5_2013-02-15,23106.052907293437
1_5_2013-02-22,21696.56028819428
1_5_2013-03-01,22652.179845817172
1_5_2013-03-08,22280.537837533666
1_5_2013-03-15,21771.690549334835
1_5_2013-03-22,21244.888877859437
1_5_2013-03-29,20174.39321351925
1_5_2013-04-05,21325.91849036662
1_5_2013-04-12,18861.862077887527
1_5_2013-04-19,17954.191881693365
1_5_2013-04-26,19175.49695094821
1_5_2013-05-03,19643.11079140189
1_5_2013-05-10,20033.21317403913
1_5_2013-05-17,19403.17316570918
1_5_2013-05-24,19903.26558807488
1_5_2013-05-31,21004.90993373189
1_5_2013-06-07,22134.01840475515
1_5_2013-06-14,21721.896023182413
1_5_2013-06-21,22241.01090829545
1_5_2013-06-28,21125.265747394584
1_5_2013-07-05,20318.856130123768
1_5_2013-07-12,20514.52180662874
1_5_2013-07-19,18641.33711038031
1_5_2013-07-26,19334.00776708525
1_6_2012-11-02,3863.4677324598956
1_6_2012-11-09,3293.3120893566816
1_6_2012-11-16,3305.208154249892
1_6_2012-11-23,4466.082543123673
1_6_2012-11-30,5148.705296289423
1_6_2012-12-07,3843.070453036836
1_6_2012-12-14,3198.664210997933
1_6_2012-12-21,4068.3172620775804
1_6_2012-12-28,2569.4267460571846
1_6_2013-01-04,2931.0877277320537
1_6_2013-01-11,1375.6017020182608
1_6_2013-01-18,1946.3200038093162
1_6_2013-01-25,3583.0616223839306
1_6_2013-02-01,2732.6359853942054
1_6_2013-02-08,3014.9041201009986
1_6_2013-02-15,3257.7063979893283
1_6_2013-02-22,2176.2567371431924
1_6_2013-03-01,3551.5245514932067
1_6_2013-03-08,1805.8200673789822
1_6_2013-03-15,3848.9344609462355
1_6_2013-03-22,2295.0357180566366
1_6_2013-03-29,2615.667339084821
1_6_2013-04-05,3188.730194158794
1_6_2013-04-12,1660.710820491426
1_6_2013-04-19,2193.6607159606997
1_6_2013-04-26,2537.807068953442
1_6_2013-05-03,2689.852037290462
1_6_2013-05-10,2517.957883123836
1_6_2013-05-17,3100.5703553000344
1_6_2013-05-24,3052.190979279978
1_6_2013-05-31,3680.3176000067892
1_6_2013-06-07,2227.9920868641343
1_6_2013-06-14,3006.75277698679
1_6_2013-06-21,3206.8238212469973
1_6_2013-06-28,2697.371005658818
1_6_2013-07-05,2152.390022354104
1_6_2013-07-12,1486.1506360109065
1_6_2013-07-19,1894.3645969996253
1_6_2013-07-26,1865.293503543468
1_7_2012-11-02,22315.75651195128
1_7_2012-11-09,27264.778635914994
1_7_2012-11-16,30838.173067022377
1_7_2012-11-23,40389.364263968004
1_7_2012-11-30,42224.13621625644
1_7_2012-12-07,48846.16057815826
1_7_2012-12-14,58491.53267218929
1_7_2012-12-21,70993.33989651743
1_7_2012-12-28,40353.65142053708
1_7_2013-01-04,23190.973162724367
1_7_2013-01-11,15890.069017291336
1_7_2013-01-18,13844.263916923926
1_7_2013-01-25,16921.11644310663
1_7_2013-02-01,16686.78638655588
1_7_2013-02-08,16742.101288223887
1_7_2013-02-15,15416.445641426979
1_7_2013-02-22,15368.523533406833
1_7_2013-03-01,15867.38581241538
1_7_2013-03-08,16275.640431210097
1_7_2013-03-15,16029.203803341881
1_7_2013-03-22,16447.374405591905
1_7_2013-03-29,17909.891836306808
1_7_2013-04-05,19588.246433932465
1_7_2013-04-12,19610.06767757704
1_7_2013-04-19,17903.0690610716
1_7_2013-04-26,19298.694211934406
1_7_2013-05-03,20057.316783963757
1_7_2013-05-10,21501.959999606453
1_7_2013-05-17,21068.06123545685
1_7_2013-05-24,21020.931849131703
1_7_2013-05-31,25831.173491190173
1_7_2013-06-07,23442.773339678326
1_7_2013-06-14,23171.035383544255
1_7_2013-06-21,20828.00904645458
1_7_2013-06-28,19962.546971206633
1_7_2013-07-05,19492.21216525171
1_7_2013-07-12,18472.289136045303
1_7_2013-07-19,15398.051884588296
1_7_2013-07-26,16688.71742190392
1_8_2012-11-02,40445.879550396756
1_8_2012-11-09,39339.791802813525
1_8_2012-11-16,38243.02055909661
1_8_2012-11-23,38047.25322095534
1_8_2012-11-30,39512.52908608466
1_8_2012-12-07,40807.15423698317
1_8_2012-12-14,38994.59610945789
1_8_2012-12-21,39181.71936274081
1_8_2012-12-28,38134.254810646395
1_8_2013-01-04,40388.18928138517
1_8_2013-01-11,38499.00081615788
1_8_2013-01-18,38425.76267698183
1_8_2013-01-25,38991.94812249639
1_8_2013-02-01,41624.18890709274
1_8_2013-02-08,39828.97477767578
1_8_2013-02-15,38473.197020135114
1_8_2013-02-22,38115.44702187511
1_8_2013-03-01,40529.80358766808
1_8_2013-03-08,40575.85634536588
1_8_2013-03-15,38385.42847872776
1_8_2013-03-22,37707.6031265028
1_8_2013-03-29,38702.872737483645
1_8_2013-04-05,41388.06200295631
1_8_2013-04-12,39432.12198948699
1_8_2013-04-19,38339.63135670648
1_8_2013-04-26,38447.345032134195
1_8_2013-05-03,41046.317607395846
1_8_2013-05-10,40388.016316482855
1_8_2013-05-17,39040.44384605952
1_8_2013-05-24,38649.297497605316
1_8_2013-05-31,40764.05266934127
1_8_2013-06-07,41690.192398738414
1_8_2013-06-14,39538.29697491542
1_8_2013-06-21,38752.76453014326
1_8_2013-06-28,38788.362663389955
1_8_2013-07-05,40842.7545787131
1_8_2013-07-12,39169.70213336979
1_8_2013-07-19,38032.54240084315
1_8_2013-07-26,38164.64753168987
1_9_2012-11-02,36327.83520901265
1_9_2012-11-09,34380.321367120036
1_9_2012-11-16,31695.680543260507
1_9_2012-11-23,31704.359645116056
1_9_2012-11-30,32492.777977261285
1_9_2012-12-07,30211.116645096743
1_9_2012-12-14,29103.645599127907
1_9_2012-12-21,28207.290241796898
1_9_2012-12-28,27298.83852616807
1_9_2013-01-04,25805.910111031022
1_9_2013-01-11,22732.73282688688
1_9_2013-01-18,21257.019815547344
1_9_2013-01-25,24135.51547852142
1_9_2013-02-01,26138.8461913687
1_9_2013-02-08,25223.71945841378
1_9_2013-02-15,24800.327008902652
1_9_2013-02-22,26670.318161871826
1_9_2013-03-01,30185.30596146231
1_9_2013-03-08,29878.678635743763
1_9_2013-03-15,31829.064948300133
1_9_2013-03-22,33650.616497694056
1_9_2013-03-29,36511.025793579
1_9_2013-04-05,34483.851473996365
1_9_2013-04-12,29308.486416169028
1_9_2013-04-19,27725.18680970229
1_9_2013-04-26,27314.99954237504
1_9_2013-05-03,31911.867371896667
1_9_2013-05-10,30169.800174876258
1_9_2013-05-17,28425.638943749826
1_9_2013-05-24,28340.26140597193
1_9_2013-05-31,30392.802192292424
1_9_2013-06-07,29502.674967470313
1_9_2013-06-14,28414.386944946677
1_9_2013-06-21,27477.985355729008
1_9_2013-06-28,27156.93044929256
1_9_2013-07-05,29635.157937472202
1_9_2013-07-12,25512.70290051133
1_9_2013-07-19,24532.06860403577
1_9_2013-07-26,25447.107151012035
1_10_2012-11-02,29623.890565935
1_10_2012-11-09,30067.991334323244
1_10_2012-11-16,29050.98599749054
1_10_2012-11-23,28641.713866865917
1_10_2012-11-30,30393.251453842393
1_10_2012-12-07,30534.763775442763
1_10_2012-12-14,29419.122009080234
1_10_2012-12-21,28199.95412828631
1_10_2012-12-28,27359.08051896549
1_10_2013-01-04,30516.739429306752
1_10_2013-01-11,29315.816925954776
1_10_2013-01-18,28442.4097980248
1_10_2013-01-25,28314.44909511349
1_10_2013-02-01,30733.58607669142
1_10_2013-02-08,31080.761292275205
1_10_2013-02-15,30606.761164695028
1_10_2013-02-22,30043.063227018352
1_10_2013-03-01,32299.126487115485
1_10_2013-03-08,30529.671961446224
1_10_2013-03-15,29738.418141364444
1_10_2013-03-22,28931.684193454374
1_10_2013-03-29,30363.448550157125
1_10_2013-04-05,31377.796878548834
1_10_2013-04-12,29143.967870431195
1_10_2013-04-19,27872.967885873957
1_10_2013-04-26,27510.92199558846
1_10_2013-05-03,31234.347637543597
1_10_2013-05-10,30627.975486262018
1_10_2013-05-17,28982.375116839576
1_10_2013-05-24,28948.01817547431
1_10_2013-05-31,31327.102166185974
1_10_2013-06-07,32164.70099723265
1_10_2013-06-14,29289.515842771234
1_10_2013-06-21,28915.444339072797
1_10_2013-06-28,29409.710731904997
1_10_2013-07-05,32319.72969106741
1_10_2013-07-12,29494.76791012676
1_10_2013-07-19,27780.808394601252
1_10_2013-07-26,28222.355219907244
1_11_2012-11-02,25992.560167618292
1_11_2012-11-09,25817.89016668575
1_11_2012-11-16,23989.847711204384
1_11_2012-11-23,25787.237401149236
1_11_2012-11-30,30273.357315830737
1_11_2012-12-07,33561.09094265204
1_11_2012-12-14,28455.118555329915
1_11_2012-12-21,25888.707457023887
1_11_2012-12-28,24098.189052051428
1_11_2013-01-04,26108.331998583508
1_11_2013-01-11,23455.102112867422
1_11_2013-01-18,21450.2601720031
1_11_2013-01-25,22516.878859388973
1_11_2013-02-01,24127.479990972362
1_11_2013-02-08,24391.40084112531
1_11_2013-02-15,22682.619937092357
1_11_2013-02-22,21951.4941899833
1_11_2013-03-01,23840.415099069054
1_11_2013-03-08,23767.10048732106
1_11_2013-03-15,23013.505791648706
1_11_2013-03-22,23154.589835830295
1_11_2013-03-29,24300.340858275827
1_11_2013-04-05,25753.09161489134
1_11_2013-04-12,24051.146517840873
1_11_2013-04-19,22825.822769075377
1_11_2013-04-26,22823.380232650685
1_11_2013-05-03,28147.48417613652
1_11_2013-05-10,27325.140316854227
1_11_2013-05-17,24604.910420708027
1_11_2013-05-24,25510.34427600288
1_11_2013-05-31,31540.50988731515
1_11_2013-06-07,30125.20773750637
1_11_2013-06-14,28065.580194423175
1_11_2013-06-21,25376.80739177039
1_11_2013-06-28,31717.850190223933
1_11_2013-07-05,32722.661126949315
1_11_2013-07-12,28059.703915518356
1_11_2013-07-19,23115.50365189391
1_11_2013-07-26,25455.709667109277
1_12_2012-11-02,9604.388961271994
1_12_2012-11-09,9437.590927349846
1_12_2012-11-16,9174.09692679595
1_12_2012-11-23,9033.031655550847
1_12_2012-11-30,8855.684166469613
1_12_2012-12-07,8848.24860156674
1_12_2012-12-14,8528.853026229523
1_12_2012-12-21,8929.993982435402
1_12_2012-12-28,8621.99956835485
1_12_2013-01-04,9251.703350472091
1_12_2013-01-11,9017.925753274807
1_12_2013-01-18,9164.665634525363
1_12_2013-01-25,9473.143056160063
1_12_2013-02-01,9793.975546108766
1_12_2013-02-08,9890.374642587098
1_12_2013-02-15,10007.780980960219
1_12_2013-02-22,10463.864265876005
1_12_2013-03-01,11452.81440159028
1_12_2013-03-08,11504.724909066137
1_12_2013-03-15,11323.283233383188
1_12_2013-03-22,11162.224749436711
1_12_2013-03-29,10904.772091314948
1_12_2013-04-05,11179.936375784891
1_12_2013-04-12,10787.973248228405
1_12_2013-04-19,10460.287939172222
1_12_2013-04-26,10707.161079187315
1_12_2013-05-03,11242.023412959976
1_12_2013-05-10,11377.297485941945
1_12_2013-05-17,11079.902750502912
1_12_2013-05-24,11024.712968438058
1_12_2013-05-31,11413.442179983967
1_12_2013-06-07,11035.103716748206
1_12_2013-06-14,10805.235577141373
1_12_2013-06-21,10655.78169576912
1_12_2013-06-28,10786.68833365139
1_12_2013-07-05,11778.624790485112
1_12_2013-07-12,10941.200819216505
1_12_2013-07-19,10777.826952361858
1_12_2013-07-26,11055.531925076135
1_13_2012-11-02,42053.720265098265
1_13_2012-11-09,40085.01807617363
1_13_2012-11-16,37961.26745284768
1_13_2012-11-23,37814.73194565692
1_13_2012-11-30,39223.41531790852
1_13_2012-12-07,41757.541427747274
1_13_2012-12-14,37823.05319121203
1_13_2012-12-21,38087.86296630325
1_13_2012-12-28,37588.92570798656
1_13_2013-01-04,42025.58612282856
1_13_2013-01-11,39331.44252448365
1_13_2013-01-18,38347.21847014049
1_13_2013-01-25,38456.12597939776
1_13_2013-02-01,42514.812698025824
1_13_2013-02-08,41510.50025517011
1_13_2013-02-15,39235.377819646535
1_13_2013-02-22,38626.48670446186
1_13_2013-03-01,41587.98300642588
1_13_2013-03-08,42555.64445382644
1_13_2013-03-15,39373.52351897373
1_13_2013-03-22,38098.163861707995
1_13_2013-03-29,38588.48000793215
1_13_2013-04-05,42549.18382793326
1_13_2013-04-12,40112.746372943104
1_13_2013-04-19,38256.66599541726
1_13_2013-04-26,38546.43615790736
1_13_2013-05-03,42518.82714609346
1_13_2013-05-10,41853.879196378264
1_13_2013-05-17,39196.42999861327
1_13_2013-05-24,38731.07706130105
1_13_2013-05-31,40786.1865037677
1_13_2013-06-07,43474.931096745844
1_13_2013-06-14,40122.924107320694
1_13_2013-06-21,38925.4218623088
1_13_2013-06-28,39359.05808061734
1_13_2013-07-05,43996.305724829166
1_13_2013-07-12,41212.74063897172
1_13_2013-07-19,39343.66880024174
1_13_2013-07-26,39186.16916528347
1_14_2012-11-02,12841.994991933669
1_14_2012-11-09,15438.485598427062
1_14_2012-11-16,17885.609021352186
1_14_2012-11-23,20598.24955477383
1_14_2012-11-30,21515.81666495266
1_14_2012-12-07,22480.621611986047
1_14_2012-12-14,30185.596280723737
1_14_2012-12-21,32393.24365783104
1_14_2012-12-28,24783.652128303012
1_14_2013-01-04,19756.882205973045
1_14_2013-01-11,16566.699870577293
1_14_2013-01-18,13928.772350028852
1_14_2013-01-25,13724.095760228054
1_14_2013-02-01,15525.812371951533
1_14_2013-02-08,14652.44299708077
1_14_2013-02-15,14746.35667436121
1_14_2013-02-22,14317.517071859327
1_14_2013-03-01,14468.461249411848
1_14_2013-03-08,13899.465233576435
1_14_2013-03-15,12679.646973083
1_14_2013-03-22,12630.933893291996
1_14_2013-03-29,13405.129134328967
1_14_2013-04-05,12985.174840586846
1_14_2013-04-12,13705.506569013054
1_14_2013-04-19,13623.264064263762
1_14_2013-04-26,13461.585524107442
1_14_2013-05-03,14060.196006217713
1_14_2013-05-10,14126.126759087629
1_14_2013-05-17,13996.967075612392
1_14_2013-05-24,13247.176268035799
1_14_2013-05-31,14486.19011185192
1_14_2013-06-07,13325.460603673368
1_14_2013-06-14,14282.01808693846
1_14_2013-06-21,13754.085432003576
1_14_2013-06-28,15099.686467854059
1_14_2013-07-05,14974.301738836588
1_14_2013-07-12,14576.788975347054
1_14_2013-07-19,13294.528833049173
1_14_2013-07-26,13145.208010737542
1_16_2012-11-02,9045.41253399312
1_16_2012-11-09,8314.621245787255
1_16_2012-11-16,6736.573553789272
1_16_2012-11-23,7314.2534830286095
1_16_2012-11-30,7288.986631822648
1_16_2012-12-07,6909.265796123125
1_16_2012-12-14,6427.276659156218
1_16_2012-12-21,7454.660239265166
1_16_2012-12-28,8541.99414173127
1_16_2013-01-04,8888.352018794456
1_16_2013-01-11,8088.910589347664
1_16_2013-01-18,7890.8915014983795
1_16_2013-01-25,9639.511396311083
1_16_2013-02-01,10959.682112462113
1_16_2013-02-08,12361.762205815317
1_16_2013-02-15,13368.569191496392
1_16_2013-02-22,17336.05613887306
1_16_2013-03-01,22611.515979966225
1_16_2013-03-08,31197.982049222774
1_16_2013-03-15,38931.42750941323
1_16_2013-03-22,46796.35575525119
1_16_2013-03-29,48802.63747654814
1_16_2013-04-05,43004.69601642732
1_16_2013-04-12,45549.60336901295
1_16_2013-04-19,36352.53785263353
1_16_2013-04-26,37184.34539416191
1_16_2013-05-03,42794.499557782176
1_16_2013-05-10,38809.10186255091
1_16_2013-05-17,39070.19068768015
1_16_2013-05-24,37468.15121813275
1_16_2013-05-31,40949.928306704955
1_16_2013-06-07,40106.091944175445
1_16_2013-06-14,33717.506900181164
1_16_2013-06-21,36994.72248619721
1_16_2013-06-28,34844.864230545245
1_16_2013-07-05,32573.879855829044
1_16_2013-07-12,30599.083031617753
1_16_2013-07-19,25228.600691515843
1_16_2013-07-26,25714.01154618153
1_17_2012-11-02,8027.106950518381
1_17_2012-11-09,8437.60724371145
1_17_2012-11-16,8888.32447722762
1_17_2012-11-23,9285.639379987495
1_17_2012-11-30,9842.174768927616
1_17_2012-12-07,10329.242277143547
1_17_2012-12-14,11007.6387328035
1_17_2012-12-21,13357.974456237618
1_17_2012-12-28,11132.04047891485
1_17_2013-01-04,9685.59178106497
1_17_2013-01-11,9566.366518123392
1_17_2013-01-18,8423.365843007006
1_17_2013-01-25,7977.587928549547
1_17_2013-02-01,8708.622579230354
1_17_2013-02-08,9148.61240798133
1_17_2013-02-15,8983.124109863676
1_17_2013-02-22,8740.967705352685
1_17_2013-03-01,9293.745524677533
1_17_2013-03-08,9448.065483808115
1_17_2013-03-15,8656.400531761687
1_17_2013-03-22,8201.139442370928
1_17_2013-03-29,7913.2201488264955
1_17_2013-04-05,8244.784779976007
1_17_2013-04-12,8104.050255190421
1_17_2013-04-19,8118.88594341991
1_17_2013-04-26,8200.728499850626
1_17_2013-05-03,8233.647800174993
1_17_2013-05-10,8289.286887176988
1_17_2013-05-17,8107.060337239721
1_17_2013-05-24,7772.348238607384
1_17_2013-05-31,7904.112684282892
1_17_2013-06-07,8112.86698935185
1_17_2013-06-14,7896.208102570376
1_17_2013-06-21,7906.140242728122
1_17_2013-06-28,8082.150037907632
1_17_2013-07-05,8086.50896195883
1_17_2013-07-12,8209.0803726497
1_17_2013-07-19,7935.725548109841
1_17_2013-07-26,8195.308004984907
1_18_2012-11-02,11717.514418948214
1_18_2012-11-09,12143.148554783149
1_18_2012-11-16,10918.758851816634
1_18_2012-11-23,8018.099555037855
1_18_2012-11-30,20654.09900534002
1_18_2012-12-07,31183.199942031533
1_18_2012-12-14,10382.219995509799
1_18_2012-12-21,12840.822731524702
1_18_2012-12-28,7318.958452956957
1_18_2013-01-04,1143.2727705195887
1_18_2013-01-11,1627.632732149262
1_18_2013-01-18,702.0683991649988
1_18_2013-01-25,1074.8923054567772
1_18_2013-02-01,1242.3136180648094
1_18_2013-02-08,1707.0213246281398
1_18_2013-02-15,1233.9110402407412
1_18_2013-02-22,765.5883836575678
1_18_2013-03-01,503.96850012020536
1_18_2013-03-08,771.0563138084667
1_18_2013-03-15,1189.891722660359
1_18_2013-03-22,1441.4188035681605
1_18_2013-03-29,1197.150815991181
1_18_2013-04-05,869.5826402549825
1_18_2013-04-12,591.4685158543275
1_18_2013-04-19,110.67115863321062
1_18_2013-04-26,42.66479954953589
1_18_2013-05-03,101.92626967235314
1_18_2013-05-10,111.09079191945456
1_18_2013-05-17,77.46818772879925
1_18_2013-05-24,59.04997879511776
1_18_2013-06-07,78.20707581603463
1_18_2013-07-05,101.32008849615667
1_19_2012-11-02,1271.4695980756567
1_19_2012-11-09,1284.804456792261
1_19_2012-11-16,1257.316083865602
1_19_2012-11-23,1239.0277044754428
1_19_2012-11-30,1542.3537286667326
1_19_2012-12-07,1544.102149232223
1_19_2012-12-14,1349.381848624666
1_19_2012-12-21,1464.02502954686
1_19_2012-12-28,1185.3082451666726
1_19_2013-01-04,1129.5191522870837
1_19_2013-01-11,1038.685962642127
1_19_2013-01-18,924.4536242927988
1_19_2013-01-25,1010.5529935535046
1_19_2013-02-01,1047.5620844571674
1_19_2013-02-08,1067.3718745127658
1_19_2013-02-15,988.9843498835587
1_19_2013-02-22,977.9810749756247
1_19_2013-03-01,1026.6924680110312
1_19_2013-03-08,1177.2822228700622
1_19_2013-03-15,1093.4150566388503
1_19_2013-03-22,1015.582231361841
1_19_2013-03-29,975.9251463409316
1_19_2013-04-05,1060.1207928739282
1_19_2013-04-12,1022.6409212440417
1_19_2013-04-19,1034.697926345567
1_19_2013-04-26,1037.1259607975808
1_19_2013-05-03,1111.2637471048522
1_19_2013-05-10,1181.0023135284273
1_19_2013-05-17,1092.5743934376499
1_19_2013-05-24,1027.9058199851697
1_19_2013-05-31,1065.8184668316092
1_19_2013-06-07,1047.2312169207444
1_19_2013-06-14,1009.4900529702078
1_19_2013-06-21,981.5863694197812
1_19_2013-06-28,963.2013934413787
1_19_2013-07-05,987.3521597938336
1_19_2013-07-12,996.9631611111644
1_19_2013-07-19,889.4239827584969
1_19_2013-07-26,949.6680748915229
1_20_2012-11-02,3251.5144847410834
1_20_2012-11-09,3412.5557563637917
1_20_2012-11-16,3232.3145286960917
1_20_2012-11-23,3418.191273017452
1_20_2012-11-30,3383.6228338879605
1_20_2012-12-07,3472.309717856949
1_20_2012-12-14,3445.1337999458115
1_20_2012-12-21,3686.7246944333633
1_20_2012-12-28,3630.971746572305
1_20_2013-01-04,3838.6274843045353
1_20_2013-01-11,4043.7415961616925
1_20_2013-01-18,3808.7261767279765
1_20_2013-01-25,3913.940973571065
1_20_2013-02-01,4328.728620949385
1_20_2013-02-08,4606.8237362090995
1_20_2013-02-15,4744.452727482292
1_20_2013-02-22,4610.248572034914
1_20_2013-03-01,5216.193141683854
1_20_2013-03-08,5015.602253977089
1_20_2013-03-15,4681.204544376543
1_20_2013-03-22,4352.02803799109
1_20_2013-03-29,4059.2615914671787
1_20_2013-04-05,4399.423543970198
1_20_2013-04-12,4216.248738121303
1_20_2013-04-19,4151.23988844517
1_20_2013-04-26,4039.0347930887674
1_20_2013-05-03,4402.419983158748
1_20_2013-05-10,4420.042535634606
1_20_2013-05-17,4434.716960509903
1_20_2013-05-24,4174.195496372739
1_20_2013-05-31,4391.313066241495
1_20_2013-06-07,4407.814589093278
1_20_2013-06-14,4307.875084556938
1_20_2013-06-21,4643.017942100437
1_20_2013-06-28,4388.110304306084
1_20_2013-07-05,4874.413992350268
1_20_2013-07-12,4415.799812276693
