Id,Weekly_Sales
10_1_2013-03-22,53862.21569242394
10_1_2013-03-29,50941.49265074531
10_1_2013-04-05,65084.71405060618
10_1_2013-04-12,62087.9664136976
10_1_2013-04-19,54735.23574309387
10_1_2013-04-26,43018.134437482935
10_1_2013-05-03,33182.106190151986
10_1_2013-05-10,42240.83388214153
10_1_2013-05-17,47875.8493279364
10_1_2013-05-24,41894.27638721433
10_1_2013-05-31,47908.47752546576
10_1_2013-06-07,34155.95784289766
10_1_2013-06-14,38064.28538011697
10_1_2013-06-21,31365.97168228291
10_1_2013-06-28,22420.16548439949
10_1_2013-07-05,34909.20131920388
10_1_2013-07-12,25823.81047929969
10_1_2013-07-19,29706.164897322175
10_1_2013-07-26,42979.94189991583
10_20_2012-11-02,13231.869563456277
10_20_2012-11-09,13870.597963867893
10_20_2012-11-16,14072.32235303869
10_20_2012-11-23,15501.181599205818
10_20_2012-11-30,17095.544419593356
10_20_2012-12-07,16299.31310922942
10_20_2012-12-14,18202.794248619517
10_20_2012-12-21,18977.19439530301
10_20_2012-12-28,18189.1497809609
10_20_2013-01-04,16749.453727208635
10_20_2013-01-11,16631.623014796907
10_20_2013-01-18,16636.1943693035
10_20_2013-01-25,17121.441160570095
10_20_2013-02-01,15960.064366682602
10_20_2013-02-08,15641.71161978319
10_20_2013-02-15,16718.553654180592
10_20_2013-02-22,17661.96311644476
10_20_2013-03-01,16170.668541556966
10_20_2013-03-08,17126.294751190206
10_20_2013-03-15,17327.474885852545
10_20_2013-03-22,16237.235475420413
10_20_2013-03-29,15189.065491788237
10_20_2013-04-05,15936.066903421108
10_20_2013-04-12,15506.526173484432
10_20_2013-04-19,16772.80431615764
10_20_2013-04-26,16289.570562717845
10_20_2013-05-03,14935.524748695421
10_20_2013-05-10,15464.608795428625
10_20_2013-05-17,15962.294069698706
10_20_2013-05-24,16298.564308040784
10_20_2013-05-31,15565.840242380911
10_20_2013-06-07,15522.522992342543
10_20_2013-06-14,14424.194302326261
10_20_2013-06-21,15414.584201369747
10_20_2013-06-28,15337.310386884701
10_20_2013-07-05,16073.638827848272
10_20_2013-07-12,16067.511790238486
10_20_2013-07-19,16157.082966332455
10_20_2013-07-26,16875.23376979873
10_21_2012-11-02,9344.290849870422
10_21_2012-11-09,9561.420073056142
10_21_2012-11-16,9383.523162899895
10_21_2012-11-23,11416.303286469078
10_21_2012-11-30,12799.572854244609
10_21_2012-12-07,12375.003081879098
10_21_2012-12-14,12696.915557293278
10_21_2012-12-21,16550.267623542815
10_21_2012-12-28,9487.03415027244
10_21_2013-01-04,6970.663994510853
10_21_2013-01-11,7543.996275465878
10_21_2013-01-18,8019.765882248579
10_21_2013-01-25,8644.925451718927
10_21_2013-02-01,6297.184548645468
10_21_2013-02-08,7845.283429895322
10_21_2013-02-15,9903.984605042306
10_21_2013-02-22,9932.072766926385
10_21_2013-03-01,8376.909302428869
10_21_2013-03-08,8096.748458762007
10_21_2013-03-15,10618.47958401871
10_21_2013-03-22,11301.251906792775
10_21_2013-03-29,10257.443122139966
10_21_2013-04-05,11924.721814226687
10_21_2013-04-12,11293.649782185275
10_21_2013-04-19,10795.907582669404
10_21_2013-04-26,10252.015106973504
10_21_2013-05-03,8661.98979396928
10_21_2013-05-10,10005.797534936843
10_21_2013-05-17,10523.635402817383
10_21_2013-05-24,10626.900311411
10_21_2013-05-31,11273.51576907658
10_21_2013-06-07,9274.887842174347
10_21_2013-06-14,9842.026797572184
10_21_2013-06-21,9241.894195678235
10_21_2013-06-28,7841.620928165781
10_21_2013-07-05,8646.196523562954
10_21_2013-07-12,7639.639856400116
10_21_2013-07-19,8467.211504434415
10_21_2013-07-26,9129.915243175337
10_22_2012-11-02,22769.75581822558
10_22_2012-11-09,25591.104306648744
10_22_2012-11-16,23914.979447627506
10_22_2012-11-23,29321.3062892762
10_22_2012-11-30,32443.021489236515
10_22_2012-12-07,32972.53265477927
10_22_2012-12-14,34170.81775946952
10_22_2012-12-21,40111.68879157647
10_22_2012-12-28,29875.084528030344
10_22_2013-01-04,25503.732593374185
10_22_2013-01-11,24941.7760421525
10_22_2013-01-18,24764.787389277877
10_22_2013-01-25,27774.45892689204
10_22_2013-02-01,22854.687674340148
10_22_2013-02-08,26786.58272482652
10_22_2013-02-15,31433.750338941863
10_22_2013-02-22,29138.106879672847
10_22_2013-03-01,25961.553407774558
10_22_2013-03-08,26457.116942569362
10_22_2013-03-15,29977.716751316035
10_22_2013-03-22,29775.385503197755
10_22_2013-03-29,28116.454506479797
10_22_2013-04-05,30579.86440631025
10_22_2013-04-12,27891.8880130673
10_22_2013-04-19,25713.691028358142
10_22_2013-04-26,26412.23084157805
10_22_2013-05-03,23655.910298190825
10_22_2013-05-10,27103.333743371586
10_22_2013-05-17,25527.780569174058
10_22_2013-05-24,26324.20702530242
10_22_2013-05-31,25623.83278508053
10_22_2013-06-07,25126.505231272306
10_22_2013-06-14,23568.574042789198
10_22_2013-06-21,22530.20124435893
10_22_2013-06-28,20727.17730599495
10_22_2013-07-05,23467.12265776556
10_22_2013-07-12,21789.781316038643
10_22_2013-07-19,23513.26235609235
10_22_2013-07-26,25745.11576638529
10_23_2012-11-02,62897.299728574464
10_23_2012-11-09,68694.13848976011
10_23_2012-11-16,66893.81358636628
10_23_2012-11-23,87509.52349981255
10_23_2012-11-30,97842.62206449748
10_23_2012-12-07,94523.87280686057
10_23_2012-12-14,101621.62662220199
10_23_2012-12-21,131810.23396539848
10_23_2012-12-28,74562.55128562367
10_23_2013-01-04,49067.47688047555
10_23_2013-01-11,49245.38220171669
10_23_2013-01-18,51457.90614215898
10_23_2013-01-25,63748.854757504116
10_23_2013-02-01,41898.930091959206
10_23_2013-02-08,57420.269578605796
10_23_2013-02-15,79182.98119174679
10_23_2013-02-22,73739.79328108969
10_23_2013-03-01,57006.88495091353
10_23_2013-03-08,56982.531423806184
10_23_2013-03-15,80417.06297041055
10_23_2013-03-22,85383.54361922538
10_23_2013-03-29,73679.00133611035
10_23_2013-04-05,84208.26037075372
10_23_2013-04-12,79542.02951078843
10_23_2013-04-19,73880.1270040127
10_23_2013-04-26,74754.48507958995
10_23_2013-05-03,60585.22419384324
10_23_2013-05-10,71210.01958764842
10_23_2013-05-17,77180.2810206937
10_23_2013-05-24,76801.47918766337
10_23_2013-05-31,80971.14929759786
10_23_2013-06-07,65636.44361050961
10_23_2013-06-14,67301.9589848851
10_23_2013-06-21,61213.05778193157
10_23_2013-06-28,48939.57727859685
10_23_2013-07-05,58348.120915359665
10_23_2013-07-12,50047.46285973322
10_23_2013-07-19,59914.376350566024
10_23_2013-07-26,65395.442105231275
10_24_2012-11-02,12374.779313461351
10_24_2012-11-09,15770.462828096604
10_24_2012-11-16,13628.098855614635
10_24_2012-11-23,21641.16575471367
10_24_2012-11-30,20595.667308311964
10_24_2012-12-07,19483.16886512649
10_24_2012-12-14,22546.06590926133
10_24_2012-12-21,28872.953944697663
10_24_2012-12-28,15964.82589833157
10_24_2013-01-04,9366.215131909114
10_24_2013-01-11,8930.55545645384
10_24_2013-01-18,10767.593982125807
10_24_2013-01-25,12587.50126899963
10_24_2013-02-01,5534.353195850739
10_24_2013-02-08,11786.754585566638
10_24_2013-02-15,18166.40424919756
10_24_2013-02-22,16727.635955505393
10_24_2013-03-01,11426.152904755132
10_24_2013-03-08,9063.949252465574
10_24_2013-03-15,19082.773523140928
10_24_2013-03-22,17845.17642418241
10_24_2013-03-29,15071.4555516244
10_24_2013-04-05,17431.058103406536
10_24_2013-04-12,16215.581668208562
10_24_2013-04-19,13733.451386541778
10_24_2013-04-26,15611.713923791043
10_24_2013-05-03,12407.367531238122
10_24_2013-05-10,14935.68861783466
10_24_2013-05-17,14213.797917217122
10_24_2013-05-24,14916.228118094263
10_24_2013-05-31,13910.952992255638
10_24_2013-06-07,11841.678264014006
10_24_2013-06-14,11033.667958548469
10_24_2013-06-21,10865.408449564167
10_24_2013-06-28,8643.596359351004
10_24_2013-07-05,9613.27622403975
10_24_2013-07-12,10093.54326731252
10_24_2013-07-19,12460.032329422635
10_24_2013-07-26,15586.859160831515
10_25_2012-11-02,18484.205831858086
10_25_2012-11-09,19502.038240476064
10_25_2012-11-16,19600.293666926325
10_25_2012-11-23,21440.649112292085
10_25_2012-11-30,24729.437728891095
10_25_2012-12-07,24287.232519602952
10_25_2012-12-14,26179.632850596852
10_25_2012-12-21,29698.753360701714
10_25_2012-12-28,20323.736133228358
10_25_2013-01-04,16538.64559539234
10_25_2013-01-11,16678.48333579179
10_25_2013-01-18,16270.192486967057
10_25_2013-01-25,18809.75636484234
10_25_2013-02-01,15516.329101109808
10_25_2013-02-08,19268.841801384606
10_25_2013-02-15,23253.362438756612
10_25_2013-02-22,23164.96487756412
10_25_2013-03-01,20288.023655685854
10_25_2013-03-08,20545.279271175597
10_25_2013-03-15,24760.288696168907
10_25_2013-03-22,23655.676785077056
10_25_2013-03-29,22421.044319944674
10_25_2013-04-05,25118.10282523111
10_25_2013-04-12,23838.41667694884
10_25_2013-04-19,23007.095988631638
10_25_2013-04-26,21370.2234414561
10_25_2013-05-03,19612.62156175796
10_25_2013-05-10,22556.057896641327
10_25_2013-05-17,23625.09033548585
10_25_2013-05-24,23917.748062825074
10_25_2013-05-31,23310.530136150734
10_25_2013-06-07,20662.985627552694
10_25_2013-06-14,20687.888946259074
10_25_2013-06-21,20045.071507712146
10_25_2013-06-28,17442.843820670092
10_25_2013-07-05,19443.464075437547
10_25_2013-07-12,18099.75513989795
10_25_2013-07-19,19730.774405068176
10_25_2013-07-26,21094.98211759983
10_26_2012-11-02,15141.448437461122
10_26_2012-11-09,19104.280150180635
10_26_2012-11-16,17010.970350404048
10_26_2012-11-23,20185.330734906525
10_26_2012-11-30,22270.73447654556
10_26_2012-12-07,20046.155491903
10_26_2012-12-14,20998.540593495385
10_26_2012-12-21,25806.479880456052
10_26_2012-12-28,12429.711443270175
10_26_2013-01-04,7997.290843357658
10_26_2013-01-11,9813.239657316974
10_26_2013-01-18,9292.13772015563
10_26_2013-01-25,10824.307072474136
10_26_2013-02-01,7424.811987773505
10_26_2013-02-08,13397.55359282773
10_26_2013-02-15,16107.22002426986
10_26_2013-02-22,15792.130027290461
10_26_2013-03-01,12175.051906841712
10_26_2013-03-08,12074.864479846945
10_26_2013-03-15,17488.176915019536
10_26_2013-03-22,17000.166412911844
10_26_2013-03-29,16964.710018939295
10_26_2013-04-05,22225.047575422464
10_26_2013-04-12,19045.27417074331
10_26_2013-04-19,15742.989034936169
10_26_2013-04-26,15421.12190681147
10_26_2013-05-03,14545.061316616515
10_26_2013-05-10,18501.194978241954
10_26_2013-05-17,17110.911784283784
10_26_2013-05-24,17184.144530652764
10_26_2013-05-31,16705.042215254907
10_26_2013-06-07,13563.08369263931
10_26_2013-06-14,12893.504464732721
10_26_2013-06-21,12067.856217856599
10_26_2013-06-28,10439.405799034263
10_26_2013-07-05,14202.949837862177
10_26_2013-07-12,11796.569443864322
10_26_2013-07-19,12919.346317949512
10_26_2013-07-26,15826.687363088933
10_27_2012-11-02,3622.772084092272
10_27_2012-11-09,4220.478406770523
10_27_2012-11-16,4230.64888732434
10_27_2012-11-23,5962.12784451938
10_27_2012-11-30,7265.800232678145
10_27_2012-12-07,6680.043830575693
10_27_2012-12-14,7041.370633174545
10_27_2012-12-21,9874.601530927965
10_27_2012-12-28,4992.007406322953
10_27_2013-01-04,3751.565266693174
10_27_2013-01-11,3852.7322001926595
10_27_2013-01-18,4069.582659274667
10_27_2013-01-25,4717.733715198188
10_27_2013-02-01,2931.4379263927244
10_27_2013-02-08,3410.50205308309
10_27_2013-02-15,4869.870855945567
10_27_2013-02-22,4510.885769519684
10_27_2013-03-01,3902.498714512643
10_27_2013-03-08,3983.279903512191
10_27_2013-03-15,5469.2258882459
10_27_2013-03-22,5886.294021243589
10_27_2013-03-29,4967.470213377884
10_27_2013-04-05,5111.089628704742
10_27_2013-04-12,4868.796913900965
10_27_2013-04-19,4609.713346979385
10_27_2013-04-26,4530.6117523694875
10_27_2013-05-03,3913.2895006931085
10_27_2013-05-10,4648.265501184123
10_27_2013-05-17,4822.188665905232
10_27_2013-05-24,4063.189024665537
10_27_2013-05-31,4029.5809782223764
10_27_2013-06-07,3548.5719234252824
10_27_2013-06-14,3561.304986529109
10_27_2013-06-21,3069.372362977309
10_27_2013-06-28,1949.479542386861
10_27_2013-07-05,3036.2576084594075
10_27_2013-07-12,3048.2200542019136
10_27_2013-07-19,3086.143684043742
10_27_2013-07-26,4037.152984350076
10_28_2012-11-02,1095.545809892907
10_28_2012-11-09,1350.9389344649185
10_28_2012-11-16,1275.7407002004265
10_28_2012-11-23,1475.036929876614
10_28_2012-11-30,1710.7041585923553
10_28_2012-12-07,1873.9049292467862
10_28_2012-12-14,1899.8593463349998
10_28_2012-12-21,2206.0427377986853
10_28_2012-12-28,1569.9039460925483
10_28_2013-01-04,1197.50150422824
10_28_2013-01-11,1200.4672796066686
10_28_2013-01-18,1144.3711025586463
10_28_2013-01-25,1213.8099767354063
10_28_2013-02-01,834.0546853830989
10_28_2013-02-08,996.2087878857034
10_28_2013-02-15,1340.6836905236007
10_28_2013-02-22,1493.4650872245222
10_28_2013-03-01,1272.0264303840158
10_28_2013-03-08,1246.0267250522325
10_28_2013-03-15,1462.8265189384556
10_28_2013-03-22,1407.4468011470624
10_28_2013-03-29,1381.750857843907
10_28_2013-04-05,1308.6535040979184
10_28_2013-04-12,1411.0417742958714
10_28_2013-04-19,1160.7238141069672
10_28_2013-04-26,1115.9432827707874
10_28_2013-05-03,1001.80010530181
10_28_2013-05-10,1288.7193196964797
10_28_2013-05-17,1352.576571205237
10_28_2013-05-24,1169.6601901806582
10_28_2013-05-31,1142.1135552748929
10_28_2013-06-07,855.6544642490064
10_28_2013-06-14,891.9015245934296
10_28_2013-06-21,776.774180045496
10_28_2013-06-28,608.728479948344
10_28_2013-07-05,983.9369520027976
10_28_2013-07-12,681.4323372728009
10_28_2013-07-19,882.7447789466303
10_28_2013-07-26,1124.0056920316033
10_29_2012-11-02,14483.030269299508
10_29_2012-11-09,16454.506652927295
10_29_2012-11-16,15599.012857495865
