Id,Weekly_Sales
1_3_2013-02-15,12645.669
1_3_2013-02-22,12222.677
1_3_2013-03-01,12374.586
1_3_2013-03-08,12906.845
1_3_2013-03-15,12514.491
1_3_2013-03-22,12337.315
1_3_2013-03-29,13266.879
1_3_2013-04-05,12181.258
1_3_2013-04-12,11737.593
1_3_2013-04-19,11940.191
1_3_2013-04-26,11858.087
1_3_2013-05-03,12703.676
1_3_2013-05-10,12336.201
1_3_2013-05-17,11789.754
1_3_2013-05-24,11697.325
1_3_2013-05-31,11882.696
1_3_2013-06-07,11970.748
1_3_2013-06-14,11902.199
1_3_2013-06-21,12148.693
1_3_2013-06-28,12223.155
1_3_2013-07-05,12274.337
1_3_2013-07-12,15367.934
1_3_2013-07-19,17551.695
1_3_2013-07-26,19891.83
1_4_2012-11-02,39122.72
1_4_2012-11-09,37847.227
1_4_2012-11-16,36804.15
1_4_2012-11-23,52209.992
1_4_2012-11-30,39722.414
1_4_2012-12-07,43272.883
1_4_2012-12-14,43329.543
1_4_2012-12-21,41866.03
1_4_2012-12-28,35878.902
1_4_2013-01-04,35191.418
1_4_2013-01-11,34860.137
1_4_2013-01-18,34107.855
1_4_2013-01-25,34357.906
1_4_2013-02-01,36670.73
1_4_2013-02-08,37388.46
1_4_2013-02-15,37098.016
1_4_2013-02-22,36798.72
1_4_2013-03-01,34681.58
1_4_2013-03-08,34960.082
1_4_2013-03-15,36016.863
1_4_2013-03-22,37995.53
1_4_2013-03-29,36162.504
1_4_2013-04-05,34981.785
1_4_2013-04-12,34190.16
1_4_2013-04-19,34352.508
1_4_2013-04-26,34805.76
1_4_2013-05-03,35185.574
1_4_2013-05-10,35150.402
1_4_2013-05-17,35817.527
1_4_2013-05-24,35202.938
1_4_2013-05-31,35242.395
1_4_2013-06-07,34663.285
1_4_2013-06-14,36520.266
1_4_2013-06-21,36549.805
1_4_2013-06-28,35723.746
1_4_2013-07-05,36519.79
1_4_2013-07-12,35219.273
1_4_2013-07-19,34873.2
1_4_2013-07-26,34315.934
1_5_2012-11-02,29626.805
1_5_2012-11-09,29606.213
1_5_2012-11-16,26823.625
1_5_2012-11-23,41512.59
1_5_2012-11-30,25467.229
1_5_2012-12-07,29125.818
1_5_2012-12-14,28109.53
1_5_2012-12-21,29395.078
1_5_2012-12-28,28731.87
1_5_2013-01-04,25566.934
1_5_2013-01-11,23294.361
1_5_2013-01-18,22648.533
1_5_2013-01-25,25036.234
1_5_2013-02-01,28120.775
1_5_2013-02-08,29989.705
1_5_2013-02-15,32497.77
1_5_2013-02-22,27558.025
1_5_2013-03-01,26718.098
1_5_2013-03-08,25481.672
1_5_2013-03-15,27891.846
1_5_2013-03-22,27573.727
1_5_2013-03-29,25902.354
1_5_2013-04-05,27259.533
1_5_2013-04-12,22699.025
1_5_2013-04-19,22835.06
1_5_2013-04-26,22581.379
1_5_2013-05-03,22936.13
1_5_2013-05-10,23116.441
1_5_2013-05-17,23569.355
1_5_2013-05-24,23554.256
1_5_2013-05-31,23381.61
1_5_2013-06-07,25596.508
1_5_2013-06-14,25685.994
1_5_2013-06-21,26254.848
1_5_2013-06-28,24033.326
1_5_2013-07-05,24428.506
1_5_2013-07-12,22682.396
1_5_2013-07-19,22791.645
1_5_2013-07-26,21313.621
1_6_2012-11-02,4861.1587
1_6_2012-11-09,4381.832
1_6_2012-11-16,3415.409
1_6_2012-11-23,11255.145
1_6_2012-11-30,3693.4336
1_6_2012-12-07,5725.504
1_6_2012-12-14,5780.58
1_6_2012-12-21,7577.322
1_6_2012-12-28,6176.864
1_6_2013-01-04,3444.179
1_6_2013-01-11,3290.4878
1_6_2013-01-18,3322.3113
1_6_2013-01-25,3287.2656
1_6_2013-02-01,3678.3296
1_6_2013-02-08,4576.2197
1_6_2013-02-15,3900.1194
1_6_2013-02-22,3658.4478
1_6_2013-03-01,4080.5886
1_6_2013-03-08,3577.7817
1_6_2013-03-15,4418.2954
1_6_2013-03-22,4609.577
1_6_2013-03-29,4141.4976
1_6_2013-04-05,3900.0688
1_6_2013-04-12,3751.607
1_6_2013-04-19,3511.12
1_6_2013-04-26,3411.486
1_6_2013-05-03,3847.4841
1_6_2013-05-10,3643.0242
1_6_2013-05-17,4004.3423
1_6_2013-05-24,3489.6729
1_6_2013-05-31,3287.9736
1_6_2013-06-07,3550.3928
1_6_2013-06-14,3505.3198
1_6_2013-06-21,3437.1873
1_6_2013-06-28,3589.829
1_6_2013-07-05,3275.7588
1_6_2013-07-12,2916.512
1_6_2013-07-19,3179.4102
1_6_2013-07-26,3006.489
1_7_2012-11-02,24403.842
1_7_2012-11-09,24957.229
1_7_2012-11-16,24942.66
1_7_2012-11-23,41502.09
1_7_2012-11-30,24956.861
1_7_2012-12-07,27913.877
1_7_2012-12-14,30235.387
1_7_2012-12-21,43542.33
1_7_2012-12-28,26938.55
1_7_2013-01-04,20872.344
1_7_2013-01-11,20324.52
1_7_2013-01-18,20746.844
1_7_2013-01-25,21120.703
1_7_2013-02-01,23197.9
1_7_2013-02-08,25912.07
1_7_2013-02-15,23321.45
1_7_2013-02-22,22809.418
1_7_2013-03-01,22426.162
1_7_2013-03-08,22992.959
1_7_2013-03-15,24061.992
1_7_2013-03-22,23661.49
1_7_2013-03-29,23398.332
1_7_2013-04-05,26737.213
1_7_2013-04-12,24396.959
1_7_2013-04-19,22502.203
1_7_2013-04-26,22429.545
1_7_2013-05-03,25076.768
1_7_2013-05-10,25200.594
1_7_2013-05-17,23050.752
1_7_2013-05-24,27510.502
1_7_2013-05-31,27513.037
1_7_2013-06-07,26293.496
1_7_2013-06-14,26288.209
1_7_2013-06-21,25983.914
1_7_2013-06-28,25711.496
1_7_2013-07-05,28183.215
1_7_2013-07-12,22451.29
1_7_2013-07-19,22307.625
1_7_2013-07-26,21998.621
1_8_2012-11-02,39069.266
1_8_2012-11-09,37636.09
1_8_2012-11-16,33808.348
1_8_2012-11-23,45611.805
1_8_2012-11-30,32866.67
1_8_2012-12-07,38045.85
1_8_2012-12-14,37947.887
1_8_2012-12-21,38457.65
1_8_2012-12-28,34933.09
1_8_2013-01-04,34586.703
1_8_2013-01-11,35057.465
1_8_2013-01-18,34130.41
1_8_2013-01-25,33986.86
1_8_2013-02-01,36057.062
1_8_2013-02-08,36546.33
1_8_2013-02-15,37199.9
1_8_2013-02-22,36551.06
1_8_2013-03-01,33831.2
1_8_2013-03-08,34252.953
1_8_2013-03-15,34944.773
1_8_2013-03-22,37066.645
1_8_2013-03-29,35506.17
1_8_2013-04-05,34188.12
1_8_2013-04-12,33428.945
1_8_2013-04-19,33660.21
1_8_2013-04-26,33837.164
1_8_2013-05-03,34244.113
1_8_2013-05-10,34324.117
1_8_2013-05-17,35460.285
1_8_2013-05-24,34348.984
1_8_2013-05-31,34404.836
1_8_2013-06-07,34126.453
1_8_2013-06-14,35747.516
1_8_2013-06-21,35761.54
1_8_2013-06-28,34960.867
1_8_2013-07-05,35924.184
1_8_2013-07-12,34248.086
1_8_2013-07-19,33908.18
1_8_2013-07-26,33397.54
1_9_2012-11-02,46504.535
1_9_2012-11-09,39234.926
1_9_2012-11-16,25565.93
1_9_2012-11-23,34794.6
1_9_2012-11-30,24257.45
1_9_2012-12-07,26822.371
1_9_2012-12-14,27139.256
1_9_2012-12-21,27424.385
1_9_2012-12-28,27275.97
1_9_2013-01-04,23434.281
1_9_2013-01-11,21338.133
1_9_2013-01-18,20158.992
1_9_2013-01-25,21453.338
1_9_2013-02-01,24282.578
1_9_2013-02-08,24670.527
1_9_2013-02-15,26259.969
1_9_2013-02-22,26163.205
1_9_2013-03-01,25441.4
1_9_2013-03-08,25068.602
1_9_2013-03-15,27889.588
1_9_2013-03-22,29075.758
1_9_2013-03-29,28228.803
1_9_2013-04-05,26883.07
1_9_2013-04-12,25534.072
1_9_2013-04-19,24846.96
1_9_2013-04-26,24499.307
1_9_2013-05-03,25375.156
1_9_2013-05-10,25293.69
1_9_2013-05-17,25442.178
1_9_2013-05-24,26729.064
1_9_2013-05-31,27317.861
1_9_2013-06-07,25096.412
1_9_2013-06-14,26834.883
1_9_2013-06-21,26810.25
1_9_2013-06-28,25212.395
1_9_2013-07-05,28959.664
1_9_2013-07-12,23463.242
1_9_2013-07-19,23751.154
1_9_2013-07-26,23852.879
1_10_2012-11-02,29523.74
1_10_2012-11-09,29465.926
1_10_2012-11-16,27617.566
1_10_2012-11-23,34231.598
1_10_2012-11-30,26490.35
1_10_2012-12-07,28129.977
1_10_2012-12-14,28417.828
1_10_2012-12-21,28927.17
1_10_2012-12-28,26769.844
1_10_2013-01-04,26804.795
1_10_2013-01-11,27454.37
1_10_2013-01-18,26766.602
1_10_2013-01-25,27035.695
1_10_2013-02-01,30388.082
1_10_2013-02-08,30942.42
1_10_2013-02-15,32728.736
1_10_2013-02-22,30735.69
1_10_2013-03-01,28671.916
1_10_2013-03-08,28353.133
1_10_2013-03-15,29382.455
1_10_2013-03-22,30161.96
1_10_2013-03-29,30398.88
1_10_2013-04-05,28768.738
1_10_2013-04-12,26104.1
1_10_2013-04-19,26339.023
1_10_2013-04-26,26429.9
1_10_2013-05-03,27695.875
1_10_2013-05-10,28025.348
1_10_2013-05-17,28278.537
1_10_2013-05-24,29187.645
1_10_2013-05-31,28902.848
1_10_2013-06-07,27639.906
1_10_2013-06-14,29086.602
1_10_2013-06-21,29100.617
1_10_2013-06-28,28791.871
1_10_2013-07-05,30657.65
1_10_2013-07-12,27695.357
1_10_2013-07-19,26392.266
1_10_2013-07-26,26865.271
1_11_2012-11-02,25514.82
1_11_2012-11-09,22942.963
1_11_2012-11-16,24643.11
1_11_2012-11-23,33032.676
1_11_2012-11-30,25184.584
1_11_2012-12-07,27523.354
1_11_2012-12-14,26997.506
1_11_2012-12-21,28745.26
1_11_2012-12-28,25930.814
1_11_2013-01-04,25946.012
1_11_2013-01-11,25862.291
1_11_2013-01-18,23318.441
1_11_2013-01-25,22964.357
1_11_2013-02-01,26442.762
1_11_2013-02-08,26676.883
1_11_2013-02-15,26739.965
1_11_2013-02-22,25957.781
1_11_2013-03-01,25595.504
1_11_2013-03-08,25660.574
1_11_2013-03-15,27541.97
1_11_2013-03-22,27651.967
1_11_2013-03-29,27566.578
1_11_2013-04-05,27063.836
1_11_2013-04-12,24880.775
1_11_2013-04-19,25039.576
1_11_2013-04-26,23720.906
1_11_2013-05-03,26705.607
1_11_2013-05-10,26353.26
1_11_2013-05-17,25923.012
1_11_2013-05-24,27660.104
1_11_2013-05-31,28409.912
1_11_2013-06-07,27329.773
1_11_2013-06-14,27843.236
1_11_2013-06-21,26836.344
1_11_2013-06-28,28957.648
1_11_2013-07-05,29655.46
1_11_2013-07-12,25484.316
1_11_2013-07-19,25532.182
1_11_2013-07-26,26991.26
1_12_2012-11-02,9540.939
1_12_2012-11-09,9636.116
1_12_2012-11-16,9568.461
1_12_2012-11-23,10114.2705
1_12_2012-11-30,7668.037
1_12_2012-12-07,9271.635
1_12_2012-12-14,8966.092
1_12_2012-12-21,10292.773
1_12_2012-12-28,9836.713
1_12_2013-01-04,9005.791
1_12_2013-01-11,9263.606
1_12_2013-01-18,9456.383
1_12_2013-01-25,9189.8955
1_12_2013-02-01,10099.81
1_12_2013-02-08,10865.038
1_12_2013-02-15,10485.023
1_12_2013-02-22,10963.415
1_12_2013-03-01,11353.37
1_12_2013-03-08,11354.645
1_12_2013-03-15,12335.561
1_12_2013-03-22,12209.163
1_12_2013-03-29,11977.031
1_12_2013-04-05,10766.415
1_12_2013-04-12,10583.281
1_12_2013-04-19,11150.127
1_12_2013-04-26,11259.253
1_12_2013-05-03,11656.492
1_12_2013-05-10,11246.96
1_12_2013-05-17,10694.551
1_12_2013-05-24,11891.691
1_12_2013-05-31,11376.747
1_12_2013-06-07,10653.259
1_12_2013-06-14,10941.08
1_12_2013-06-21,10369.325
1_12_2013-06-28,11822.621
1_12_2013-07-05,12269.186
1_12_2013-07-12,9992.122
1_12_2013-07-19,11350.076
1_12_2013-07-26,10574.474
1_13_2012-11-02,41903.383
1_13_2012-11-09,38642.133
1_13_2012-11-16,39030.605
1_13_2012-11-23,51805.555
1_13_2012-11-30,39701.57
1_13_2012-12-07,45852.754
1_13_2012-12-14,46676.98
1_13_2012-12-21,46283.215
1_13_2012-12-28,38463.21
1_13_2013-01-04,39504.35
1_13_2013-01-11,39699.297
1_13_2013-01-18,39027.773
1_13_2013-01-25,38328.793
1_13_2013-02-01,40573.07
1_13_2013-02-08,42248.848
1_13_2013-02-15,41040.582
1_13_2013-02-22,40865.586
1_13_2013-03-01,38193.457
1_13_2013-03-08,38725.227
1_13_2013-03-15,39396.996
1_13_2013-03-22,41290.38
1_13_2013-03-29,39623.69
1_13_2013-04-05,38537.32
1_13_2013-04-12,37905.574
1_13_2013-04-19,38085.32
1_13_2013-04-26,38177.902
1_13_2013-05-03,38712.21
1_13_2013-05-10,38800.746
1_13_2013-05-17,39953.43
1_13_2013-05-24,38492.664
1_13_2013-05-31,38711.465
1_13_2013-06-07,38544.46
1_13_2013-06-14,39858.152
1_13_2013-06-21,39872.176
1_13_2013-06-28,39481.234
1_13_2013-07-05,40154.445
1_13_2013-07-12,38780.93
1_13_2013-07-19,38291.516
1_13_2013-07-26,37804.934
1_14_2012-11-02,12852.293
1_14_2012-11-09,13365.304
1_14_2012-11-16,14530.478
1_14_2012-11-23,24473.102
1_14_2012-11-30,11943.349
1_14_2012-12-07,18375.963
1_14_2012-12-14,18008.402
1_14_2012-12-21,20697.055
1_14_2012-12-28,17563.096
1_14_2013-01-04,12600.992
1_14_2013-01-11,12428.197
1_14_2013-01-18,12535.864
1_14_2013-01-25,12730.039
1_14_2013-02-01,14041.04
1_14_2013-02-08,16396.645
1_14_2013-02-15,18367.523
1_14_2013-02-22,15459.098
1_14_2013-03-01,15322.496
1_14_2013-03-08,14335.106
1_14_2013-03-15,13961.633
1_14_2013-03-22,14161.146
1_14_2013-03-29,14210.722
1_14_2013-04-05,13998.038
1_14_2013-04-12,13551.615
1_14_2013-04-19,13315.692
1_14_2013-04-26,13611.27
1_14_2013-05-03,14573.26
1_14_2013-05-10,14114.918
1_14_2013-05-17,14866.998
1_14_2013-05-24,13533.728
1_14_2013-05-31,14165.817
1_14_2013-06-07,13184.374
1_14_2013-06-14,13645.437
1_14_2013-06-21,13742.212
1_14_2013-06-28,14752.639
1_14_2013-07-05,16271.718
1_14_2013-07-12,13005.757
1_14_2013-07-19,12907.055
1_14_2013-07-26,13063.4795
1_16_2012-11-02,9766.052
1_16_2012-11-09,9450.743
1_16_2012-11-16,17450.875
1_16_2012-11-23,25389.328
1_16_2012-11-30,13688.845
1_16_2012-12-07,19485.285
1_16_2012-12-14,18543.273
1_16_2012-12-21,19800.275
1_16_2012-12-28,17367.889
1_16_2013-01-04,16333.808
1_16_2013-01-11,18032.678
1_16_2013-01-18,16536.195
1_16_2013-01-25,18904.291
1_16_2013-02-01,19912.426
1_16_2013-02-08,20401.436
1_16_2013-02-15,20512.65
1_16_2013-02-22,22015.287
1_16_2013-03-01,24978.63
1_16_2013-03-08,25646.367
1_16_2013-03-15,28597.104
1_16_2013-03-22,33679.836
1_16_2013-03-29,29031.242
1_16_2013-04-05,30471.979
1_16_2013-04-12,27212.547
1_16_2013-04-19,25735.434
1_16_2013-04-26,26088.678
1_16_2013-05-03,26697.37
1_16_2013-05-10,26107.24
1_16_2013-05-17,27692.145
1_16_2013-05-24,28008.64
1_16_2013-05-31,27725.271
1_16_2013-06-07,25867.383
1_16_2013-06-14,27515.84
1_16_2013-06-21,27672.52
1_16_2013-06-28,27301.82
1_16_2013-07-05,28867.586
1_16_2013-07-12,23075.43
1_16_2013-07-19,23487.312
1_16_2013-07-26,23368.402
1_17_2012-11-02,8057.087
1_17_2012-11-09,8005.07
1_17_2012-11-16,9363.044
1_17_2012-11-23,12117.387
1_17_2012-11-30,8118.9604
1_17_2012-12-07,10016.52
1_17_2012-12-14,10356.121
1_17_2012-12-21,14025.298
1_17_2012-12-28,10343.85
1_17_2013-01-04,8447.302
1_17_2013-01-11,8821.733
1_17_2013-01-18,8364.984
1_17_2013-01-25,8602.575
1_17_2013-02-01,9070.269
1_17_2013-02-08,10989.88
1_17_2013-02-15,11101.317
1_17_2013-02-22,9695.66
1_17_2013-03-01,10428.915
1_17_2013-03-08,10621.989
1_17_2013-03-15,9801.291
1_17_2013-03-22,10015.298
1_17_2013-03-29,9690.981
1_17_2013-04-05,9377.878
1_17_2013-04-12,9280.586
1_17_2013-04-19,9269.082
1_17_2013-04-26,9079.868
1_17_2013-05-03,9370.122
1_17_2013-05-10,9227.599
1_17_2013-05-17,9662.292
1_17_2013-05-24,9037.673
1_17_2013-05-31,9054.522
1_17_2013-06-07,9100.091
1_17_2013-06-14,9101.628
1_17_2013-06-21,9258.767
1_17_2013-06-28,9199.023
1_17_2013-07-05,9176.538
1_17_2013-07-12,8764.461
1_17_2013-07-19,8843.711
1_17_2013-07-26,8911.483
1_18_2012-11-02,14803.989
1_18_2012-11-09,12301.805
1_18_2012-11-16,9219.368
1_18_2012-11-23,17748.242
1_18_2012-11-30,16043.52
1_18_2012-12-07,16794.516
1_18_2012-12-14,15777.439
1_18_2012-12-21,14287.844
1_18_2012-12-28,14822.288
1_18_2013-01-04,7479.284
1_18_2013-01-11,5586.6133
1_18_2013-01-18,5527.313
1_18_2013-01-25,5571.8413
1_18_2013-02-01,6751.9287
1_18_2013-02-08,11853.576
1_18_2013-02-15,16752.803
1_18_2013-02-22,5861.334
1_18_2013-03-01,5677.412
1_18_2013-03-08,5666.8394
1_18_2013-03-15,6610.545
1_18_2013-03-22,7008.807
1_18_2013-03-29,6779.512
1_18_2013-04-05,10566.08
1_18_2013-04-12,6631.191
1_18_2013-04-19,5847.9575
1_18_2013-04-26,5567.896
1_18_2013-05-03,5692.8755
1_18_2013-05-10,5672.2104
1_18_2013-05-17,7642.21
1_18_2013-05-24,5568.9556
1_18_2013-06-07,5468.897
1_18_2013-07-05,7687.4805
1_19_2012-11-02,1562.908
1_19_2012-11-09,1566.3159
1_19_2012-11-16,1131.1488
1_19_2012-11-23,1666.9077
1_19_2012-11-30,822.7467
1_19_2012-12-07,1457.6111
1_19_2012-12-14,1111.0125
1_19_2012-12-21,1248.6846
1_19_2012-12-28,1097.9348
1_19_2013-01-04,973.1065
1_19_2013-01-11,1026.4376
1_19_2013-01-18,994.21906
1_19_2013-01-25,1026.6179
1_19_2013-02-01,1269.8124
1_19_2013-02-08,1345.3271
1_19_2013-02-15,1314.302
1_19_2013-02-22,1253.537
1_19_2013-03-01,1172.3129
1_19_2013-03-08,1231.1064
1_19_2013-03-15,2030.1628
1_19_2013-03-22,2351.6296
1_19_2013-03-29,1680.7024
1_19_2013-04-05,1348.1881
1_19_2013-04-12,1081.1548
1_19_2013-04-19,1162.9731
1_19_2013-04-26,1054.241
1_19_2013-05-03,1166.6349
1_19_2013-05-10,1365.4102
1_19_2013-05-17,1280.475
1_19_2013-05-24,1121.3076
1_19_2013-05-31,1161.6642
1_19_2013-06-07,1073.3475
1_19_2013-06-14,1261.6936
1_19_2013-06-21,1232.4935
1_19_2013-06-28,1193.2574
1_19_2013-07-05,1344.3633
1_19_2013-07-12,811.23895
1_19_2013-07-19,906.1502
1_19_2013-07-26,893.4045
1_20_2012-11-02,3290.991
1_20_2012-11-09,3256.206
1_20_2012-11-16,3123.6113
1_20_2012-11-23,3938.0796
1_20_2012-11-30,2808.0496
1_20_2012-12-07,3526.1003
1_20_2012-12-14,3271.824
1_20_2012-12-21,3531.171
1_20_2012-12-28,3339.066
1_20_2013-01-04,3265.2285
1_20_2013-01-11,3606.8123
1_20_2013-01-18,3433.332
1_20_2013-01-25,3329.3604
1_20_2013-02-01,3755.3533
1_20_2013-02-08,4420.725
1_20_2013-02-15,4211.9385
1_20_2013-02-22,3895.929
1_20_2013-03-01,4006.358
1_20_2013-03-08,4246.076
1_20_2013-03-15,4645.898
1_20_2013-03-22,4812.742
1_20_2013-03-29,4338.9487
1_20_2013-04-05,3775.6243
1_20_2013-04-12,3457.0037
1_20_2013-04-19,3623.9453
1_20_2013-04-26,3757.3643
1_20_2013-05-03,3862.2178
1_20_2013-05-10,3842.1606
1_20_2013-05-17,4003.4297
1_20_2013-05-24,3550.9314
1_20_2013-05-31,3540.9094
1_20_2013-06-07,3483.1853
1_20_2013-06-14,3624.361
1_20_2013-06-21,3694.003
1_20_2013-06-28,3638.8047
1_20_2013-07-05,4062.7236
1_20_2013-07-12,3169.0273
1_20_2013-07-19,3342.0652
1_20_2013-07-26,3203.049
1_21_2012-11-02,8318.145
1_21_2012-11-09,8343.579
1_21_2012-11-16,7636.404
1_21_2012-11-23,9051.378
1_21_2012-11-30,6257.7856
1_21_2012-12-07,8265.216
1_21_2012-12-14,8371.1455
1_21_2012-12-21,10039.203
1_21_2012-12-28,7511.884
1_21_2013-01-04,7375.468
1_21_2013-01-11,7432.16
1_21_2013-01-18,7403.6963
1_21_2013-01-25,7417.9233
1_21_2013-02-01,8010.835
1_21_2013-02-08,8807.491
1_21_2013-02-15,8556.808
1_21_2013-02-22,8343.418
1_21_2013-03-01,8562.77
1_21_2013-03-08,8113.721
1_21_2013-03-15,8947.49
1_21_2013-03-22,9148.28
1_21_2013-03-29,8622.488
1_21_2013-04-05,8986.539
1_21_2013-04-12,7902.5225
1_21_2013-04-19,7822.1973
1_21_2013-04-26,8151.1694
1_21_2013-05-03,8227.887
1_21_2013-05-10,8013.743
1_21_2013-05-17,8037.4795
1_21_2013-05-24,7939.1216
1_21_2013-05-31,7906.6846
1_21_2013-06-07,7877.41
1_21_2013-06-14,8122.8066
1_21_2013-06-21,8144.4136
1_21_2013-06-28,7830.7964
1_21_2013-07-05,8294.984
1_21_2013-07-12,7451.179
1_21_2013-07-19,7515.565
1_21_2013-07-26,7497.106
1_22_2012-11-02,8510.524
1_22_2012-11-09,7940.662
1_22_2012-11-16,8156.783
1_22_2012-11-23,15060.176
1_22_2012-11-30,7096.162
1_22_2012-12-07,9452.5
1_22_2012-12-14,8867.835
1_22_2012-12-21,12674.637
1_22_2012-12-28,9790.397
1_22_2013-01-04,8243.9795
1_22_2013-01-11,8212.457
1_22_2013-01-18,8010.386
1_22_2013-01-25,7171.0015
1_22_2013-02-01,9291.03
1_22_2013-02-08,12373.378
1_22_2013-02-15,10299.62
1_22_2013-02-22,9099.494
1_22_2013-03-01,10397.844
1_22_2013-03-08,10032.031
1_22_2013-03-15,9453.748
1_22_2013-03-22,9769.065
1_22_2013-03-29,9493.002
1_22_2013-04-05,9100.352
1_22_2013-04-12,7938.304
1_22_2013-04-19,8958.574
1_22_2013-04-26,8648.766
1_22_2013-05-03,9008.155
1_22_2013-05-10,8681.619
1_22_2013-05-17,8909.374
1_22_2013-05-24,8785.07
1_22_2013-05-31,8542.818
1_22_2013-06-07,8694.305
1_22_2013-06-14,7802.6353
1_22_2013-06-21,8910.517
1_22_2013-06-28,8617.866
1_22_2013-07-05,8923.877
1_22_2013-07-12,7565.366
1_22_2013-07-19,8550.005
1_22_2013-07-26,8515.566
1_23_2012-11-02,22825.967
1_23_2012-11-09,22095.543
1_23_2012-11-16,21213.326
1_23_2012-11-23,31858.146
1_23_2012-11-30,20260.76
1_23_2012-12-07,27186.83
1_23_2012-12-14,26063.318
1_23_2012-12-21,26092.062
1_23_2012-12-28,22788.871
1_23_2013-01-04,20869.25
1_23_2013-01-11,20057.668
1_23_2013-01-18,19632.979
1_23_2013-01-25,19563.951
1_23_2013-02-01,22351.271
1_23_2013-02-08,25371.94
1_23_2013-02-15,25242.336
1_23_2013-02-22,22463.572
1_23_2013-03-01,23984.06
1_23_2013-03-08,22702.564
1_23_2013-03-15,22678.34
1_23_2013-03-22,23613.738
1_23_2013-03-29,25706.473
1_23_2013-04-05,25257.55
1_23_2013-04-12,21787.328
1_23_2013-04-19,22318.256
1_23_2013-04-26,21343.303
1_23_2013-05-03,24140.092
1_23_2013-05-10,24032.258
1_23_2013-05-17,22028.842
1_23_2013-05-24,22928.357
1_23_2013-05-31,24972.658
1_23_2013-06-07,24275.037
1_23_2013-06-14,25307.895
1_23_2013-06-21,25627.373
1_23_2013-06-28,24691.709
1_23_2013-07-05,25653.55
1_23_2013-07-12,21264.596
1_23_2013-07-19,21361.8
1_23_2013-07-26,21345.746
1_24_2012-11-02,7009.74
1_24_2012-11-09,7015.9644
1_24_2012-11-16,5764.851
1_24_2012-11-23,8901.286
1_24_2012-11-30,5699.438
1_24_2012-12-07,7601.111
1_24_2012-12-14,7866.2905
1_24_2012-12-21,8499.832
1_24_2012-12-28,5968.713
1_24_2013-01-04,5952.7944
1_24_2013-01-11,5503.6987
1_24_2013-01-18,5496.545
1_24_2013-01-25,5885.335
1_24_2013-02-01,7039.554
1_24_2013-02-08,8313.114
