Id,Weekly_Sales
10_11_2013-07-12,34941.82678816784
10_11_2013-07-19,30780.43919708403
10_11_2013-07-26,28723.721534505752
10_12_2012-11-02,8793.200866093632
10_12_2012-11-09,8295.756696011393
10_12_2012-11-16,7558.688851832648
10_12_2012-11-23,7846.756904069692
10_12_2012-11-30,6897.062479288453
10_12_2012-12-07,7390.230508622516
10_12_2012-12-14,6274.5870715679075
10_12_2012-12-21,7096.803705898997
10_12_2012-12-28,6100.702162633634
10_12_2013-01-04,7133.301882036652
10_12_2013-01-11,7285.88315059783
10_12_2013-01-18,7603.592429626333
10_12_2013-01-25,7957.6590429540065
10_12_2013-02-01,8305.48016053502
10_12_2013-02-08,8976.411460737867
10_12_2013-02-15,8948.776005673513
10_12_2013-02-22,9406.638570787924
10_12_2013-03-01,9085.76919850173
10_12_2013-03-08,8564.903012626559
10_12_2013-03-15,9306.372823093157
10_12_2013-03-22,9072.19686996057
10_12_2013-03-29,9614.645134287772
10_12_2013-04-05,9865.923057759719
10_12_2013-04-12,8761.905067791846
10_12_2013-04-19,9222.276147622124
10_12_2013-04-26,9277.710395974289
10_12_2013-05-03,9337.922461944156
10_12_2013-05-10,9157.999481289928
10_12_2013-05-17,9289.037574472522
10_12_2013-05-24,9334.180088607049
10_12_2013-05-31,10031.186219167888
10_12_2013-06-07,10001.956973768718
10_12_2013-06-14,9669.672085402011
10_12_2013-06-21,9251.918416807459
10_12_2013-06-28,9626.057370494938
10_12_2013-07-05,9514.30007305292
10_12_2013-07-12,8850.727668001626
10_12_2013-07-19,8748.721954762697
10_12_2013-07-26,8612.211369406894
10_13_2012-11-02,63069.76894690754
10_13_2012-11-09,62871.12728981887
10_13_2012-11-16,58327.03627324534
10_13_2012-11-23,55998.22692910502
10_13_2012-11-30,54248.371644573235
10_13_2012-12-07,57823.28612279283
10_13_2012-12-14,54079.399068623134
10_13_2012-12-21,57829.51078699972
10_13_2012-12-28,54458.18943917848
10_13_2013-01-04,61695.24544122921
10_13_2013-01-11,61235.60201345568
10_13_2013-01-18,57909.02758050621
10_13_2013-01-25,55798.60977042818
10_13_2013-02-01,60209.4708401325
10_13_2013-02-08,63666.48429067781
10_13_2013-02-15,62598.04793990264
10_13_2013-02-22,63990.89482042429
10_13_2013-03-01,62814.73255289415
10_13_2013-03-08,63390.025205814774
10_13_2013-03-15,60301.49091541237
10_13_2013-03-22,60498.7245942987
10_13_2013-03-29,57853.38275078432
10_13_2013-04-05,62366.392446647194
10_13_2013-04-12,58449.97526478724
10_13_2013-04-19,58646.4253153996
10_13_2013-04-26,57436.5684498803
10_13_2013-05-03,60397.10339462716
10_13_2013-05-10,59210.93810612729
10_13_2013-05-17,57635.8849587387
10_13_2013-05-24,57248.485962466504
10_13_2013-05-31,57414.60717838249
10_13_2013-06-07,60243.05617721696
10_13_2013-06-14,57781.50471576695
10_13_2013-06-21,55681.41632460609
10_13_2013-06-28,55595.80039659628
10_13_2013-07-05,60059.9956739599
10_13_2013-07-12,57856.87544969128
10_13_2013-07-19,57036.944502394814
10_13_2013-07-26,56126.55612123696
10_14_2012-11-02,34342.02178175101
10_14_2012-11-09,46550.61721323891
10_14_2012-11-16,42923.82486882972
10_14_2012-11-23,68322.21890677967
10_14_2012-11-30,46587.7899057331
10_14_2012-12-07,64797.216307409966
10_14_2012-12-14,62829.75293230524
10_14_2012-12-21,86986.35945931604
10_14_2012-12-28,54024.795336234354
10_14_2013-01-04,44845.640206934484
10_14_2013-01-11,37254.836478913785
10_14_2013-01-18,34303.24317494886
10_14_2013-01-25,33663.56765966577
10_14_2013-02-01,35083.84368150005
10_14_2013-02-08,41779.783400820306
10_14_2013-02-15,41458.65939463434
10_14_2013-02-22,43394.50342179008
10_14_2013-03-01,36813.26766073372
10_14_2013-03-08,38089.787811429655
10_14_2013-03-15,34243.895587884894
10_14_2013-03-22,38001.45395164033
10_14_2013-03-29,33432.70876739612
10_14_2013-04-05,36541.13506476103
10_14_2013-04-12,35200.100026136846
10_14_2013-04-19,31987.57653884374
10_14_2013-04-26,33280.13716155322
10_14_2013-05-03,32014.66470034353
10_14_2013-05-10,36194.93681331693
10_14_2013-05-17,33145.81091389503
10_14_2013-05-24,33672.333738134745
10_14_2013-05-31,28654.07955498109
10_14_2013-06-07,32969.06531201739
10_14_2013-06-14,30378.1182147513
10_14_2013-06-21,31324.86026519362
10_14_2013-06-28,30653.303372134105
10_14_2013-07-05,33402.401254516735
10_14_2013-07-12,33508.12804807284
10_14_2013-07-19,31263.630755932663
10_14_2013-07-26,34561.50895137436
10_16_2012-11-02,8971.591495172877
10_16_2012-11-09,8328.726774056831
10_16_2012-11-16,5475.948693547708
10_16_2012-11-23,7686.78666252856
10_16_2012-11-30,3386.0180955842516
10_16_2012-12-07,6648.074571354954
10_16_2012-12-14,4916.4869602963345
10_16_2012-12-21,8756.085471989585
10_16_2012-12-28,6194.971082039561
10_16_2013-01-04,9615.116354630341
10_16_2013-01-11,11473.646114935707
10_16_2013-01-18,13761.518721857527
10_16_2013-01-25,18092.108668180368
10_16_2013-02-01,23541.60372261111
10_16_2013-02-08,26090.738061664742
10_16_2013-02-15,27334.735098074707
10_16_2013-02-22,29398.053550605804
10_16_2013-03-01,31238.56421811683
10_16_2013-03-08,35461.2068316668
10_16_2013-03-15,37974.5766926068
10_16_2013-03-22,38586.82802325576
10_16_2013-03-29,39690.79250072737
10_16_2013-04-05,44908.80586519923
10_16_2013-04-12,41529.85808518153
10_16_2013-04-19,42504.36235553455
10_16_2013-04-26,43018.15096123566
10_16_2013-05-03,47402.68486548561
10_16_2013-05-10,46514.91852318236
10_16_2013-05-17,44743.60574008262
10_16_2013-05-24,44797.81132243172
10_16_2013-05-31,46568.3770529047
10_16_2013-06-07,45385.56073461296
10_16_2013-06-14,43514.75984099059
10_16_2013-06-21,41651.129731974775
10_16_2013-06-28,38167.6463972256
10_16_2013-07-05,38267.67398512321
10_16_2013-07-12,33455.64292783422
10_16_2013-07-19,30808.303259443237
10_16_2013-07-26,30349.243958822193
10_17_2012-11-02,25520.782071532343
10_17_2012-11-09,29229.26242989678
10_17_2012-11-16,27068.258023708957
10_17_2012-11-23,33039.7472345848
10_17_2012-11-30,28047.594099773403
10_17_2012-12-07,35166.2274568386
10_17_2012-12-14,34719.56386099896
10_17_2012-12-21,44072.00023957465
10_17_2012-12-28,31004.033590800707
10_17_2013-01-04,29186.632304661125
10_17_2013-01-11,26430.295905730098
10_17_2013-01-18,24922.47364064121
10_17_2013-01-25,23709.45486142833
10_17_2013-02-01,27331.276840880622
10_17_2013-02-08,32388.497304108812
10_17_2013-02-15,31958.016656713993
10_17_2013-02-22,32592.635852671898
10_17_2013-03-01,29549.35515429934
10_17_2013-03-08,30281.23003216392
10_17_2013-03-15,27857.273580725778
10_17_2013-03-22,27393.687459272194
10_17_2013-03-29,25819.13341682586
10_17_2013-04-05,27890.704785651764
10_17_2013-04-12,25617.980001944998
10_17_2013-04-19,24726.38030587571
10_17_2013-04-26,24562.345324950653
10_17_2013-05-03,25719.312728441666
10_17_2013-05-10,27271.08346101895
10_17_2013-05-17,26366.592212263447
10_17_2013-05-24,25924.134155592383
10_17_2013-05-31,23626.000237744276
10_17_2013-06-07,26384.144063567706
10_17_2013-06-14,24768.708429395276
10_17_2013-06-21,25105.404879982554
10_17_2013-06-28,23648.06866557031
10_17_2013-07-05,26088.68523998618
10_17_2013-07-12,26322.460904975494
10_17_2013-07-19,24611.411645204353
10_17_2013-07-26,24611.550638994093
10_18_2012-11-02,28367.581604484276
10_18_2012-11-09,30261.052716496306
10_18_2012-11-16,39286.27811402337
10_18_2012-11-23,65984.59579011766
10_18_2012-11-30,90261.51155647614
10_18_2012-12-07,106032.55101126635
10_18_2012-12-14,93863.40182559493
10_18_2012-12-21,76196.35305180345
10_18_2012-12-28,48336.36961035383
10_18_2013-01-04,20977.454122386367
10_18_2013-01-11,7249.43329269505
10_18_2013-01-18,1029.109840923264
10_18_2013-01-25,773.4839937185889
10_18_2013-02-01,8060.474461749611
10_18_2013-02-08,11988.832638630285
10_18_2013-02-15,17674.045176010663
10_18_2013-02-22,5283.817473513733
10_18_2013-03-01,581.1944995949984
10_18_2013-03-08,0.0
10_18_2013-03-15,0.0
10_18_2013-03-22,2794.3025070910867
10_18_2013-03-29,5339.383624917144
10_18_2013-04-05,19057.118292219955
10_18_2013-04-12,11768.597178214342
10_18_2013-04-19,4777.711911575774
10_18_2013-05-03,2841.947099013979
10_18_2013-05-17,0.0
10_18_2013-05-31,0.0
10_18_2013-07-05,903.9569049126026
10_19_2012-11-02,3057.060985099712
10_19_2012-11-09,3042.9420645594523
10_19_2012-11-16,2998.452307394309
10_19_2012-11-23,2934.866665213966
10_19_2012-11-30,2646.043169633889
10_19_2012-12-07,3320.110763646628
10_19_2012-12-14,3141.743715067786
10_19_2012-12-21,3164.5174530246823
10_19_2012-12-28,2110.8484611742406
10_19_2013-01-04,1956.8853370387442
10_19_2013-01-11,2235.2118147358915
10_19_2013-01-18,2117.4689559217163
10_19_2013-01-25,2365.6593724129493
10_19_2013-02-01,2336.713782937597
10_19_2013-02-08,2584.8999857265653
10_19_2013-02-15,2356.4970842375014
10_19_2013-02-22,2696.9657669846406
10_19_2013-03-01,2391.0919553354443
10_19_2013-03-08,2504.2828174239926
10_19_2013-03-15,2514.630542603684
10_19_2013-03-22,2839.445930826017
10_19_2013-03-29,2811.340403458357
10_19_2013-04-05,2726.209519219247
10_19_2013-04-12,2457.6914001926116
10_19_2013-04-19,2458.6889620572347
10_19_2013-04-26,3253.0883709159034
10_19_2013-05-03,3041.5390960666205
10_19_2013-05-10,2803.142292290965
10_19_2013-05-17,2634.128107177228
10_19_2013-05-24,2569.5687371473437
10_19_2013-05-31,2428.4032182630995
10_19_2013-06-07,2272.1670979970054
10_19_2013-06-14,2184.632212722978
10_19_2013-06-21,1982.3659723055437
10_19_2013-06-28,1968.190113302222
10_19_2013-07-05,2134.9481263355997
10_19_2013-07-12,2678.3091575932376
10_19_2013-07-19,2829.545731940867
10_19_2013-07-26,2426.810675729732
10_1_2012-11-02,62189.92605584162
10_1_2012-11-09,43830.828006277254
10_1_2012-11-16,24906.691461944924
10_1_2012-11-23,39320.757744735776
10_1_2012-11-30,34701.265105994025
10_1_2012-12-07,75898.89171316604
10_1_2012-12-14,84879.00744144194
10_1_2012-12-21,112365.42004355411
10_1_2012-12-28,54770.36465648738
10_1_2013-01-04,37683.24917986926
10_1_2013-01-11,25631.074962020415
10_1_2013-01-18,18068.852980452448
10_1_2013-01-25,17450.79395970892
10_1_2013-02-01,32075.395426034283
10_1_2013-02-08,43097.605843561396
10_1_2013-02-15,51840.87949661779
10_1_2013-02-22,28458.159284461457
10_1_2013-03-01,16527.360600752556
10_1_2013-03-08,22471.89233011612
10_1_2013-03-15,19649.39291923467
10_1_2013-03-22,29844.880630431435
10_1_2013-03-29,32697.735360610437
10_1_2013-04-05,79007.64371819941
10_1_2013-04-12,64537.17027882644
10_1_2013-04-19,37649.506807958496
10_1_2013-04-26,27527.919811453536
10_1_2013-05-03,28561.115387815487
10_1_2013-05-10,28697.800836656515
10_1_2013-05-17,17360.572966903303
10_1_2013-05-24,17306.831774684008
10_1_2013-05-31,12262.298538032424
10_1_2013-06-07,22179.168685448636
10_1_2013-06-14,12784.79542789905
10_1_2013-06-21,13234.63287224474
10_1_2013-06-28,14860.806423679194
10_1_2013-07-05,22734.38252184238
10_1_2013-07-12,20525.263322983636
10_1_2013-07-19,14083.009865334063
10_1_2013-07-26,13857.659655285273
10_20_2012-11-02,14235.385982782002
10_20_2012-11-09,15997.040417011907
10_20_2012-11-16,14752.335005403993
10_20_2012-11-23,18663.593583711405
10_20_2012-11-30,13870.51551557207
10_20_2012-12-07,15892.222599741042
10_20_2012-12-14,14846.489854454127
10_20_2012-12-21,18220.34786141967
10_20_2012-12-28,14706.37846033156
10_20_2013-01-04,15179.023003455406
10_20_2013-01-11,14279.033383881912
10_20_2013-01-18,14055.5295677356
10_20_2013-01-25,14154.110888067913
10_20_2013-02-01,15562.18684018046
10_20_2013-02-08,18465.411616032485
10_20_2013-02-15,17550.505911187043
10_20_2013-02-22,18288.392004866833
10_20_2013-03-01,17931.491223454905
10_20_2013-03-08,17832.904600769572
10_20_2013-03-15,16243.41203385347
10_20_2013-03-22,15783.703381926582
10_20_2013-03-29,14802.1977317637
10_20_2013-04-05,16872.565082995254
10_20_2013-04-12,15628.565172238596
10_20_2013-04-19,14899.239544764701
10_20_2013-04-26,15379.847548753023
10_20_2013-05-03,16161.595049713547
10_20_2013-05-10,16081.365506065717
10_20_2013-05-17,15500.688385129237
10_20_2013-05-24,16379.0203370192
10_20_2013-05-31,16488.45254665494
10_20_2013-06-07,17333.560574462175
10_20_2013-06-14,16290.738833577652
10_20_2013-06-21,15558.723909420709
10_20_2013-06-28,15903.732857908002
10_20_2013-07-05,17187.297923821585
10_20_2013-07-12,16323.254189155452
10_20_2013-07-19,15164.462377180571
10_20_2013-07-26,15882.36138484815
10_21_2012-11-02,8617.31229057911
10_21_2012-11-09,10105.782669251374
10_21_2012-11-16,9369.844550017035
10_21_2012-11-23,11361.970604285138
10_21_2012-11-30,9090.28060558399
10_21_2012-12-07,12697.839112043046
10_21_2012-12-14,13178.484204814109
10_21_2012-12-21,17089.55751460465
10_21_2012-12-28,10179.89594924971
10_21_2013-01-04,8432.174748971689
10_21_2013-01-11,7779.783661595611
10_21_2013-01-18,6965.069481028033
10_21_2013-01-25,6768.178347277825
10_21_2013-02-01,7468.165335089439
10_21_2013-02-08,8660.939085176602
10_21_2013-02-15,8966.589443257208
10_21_2013-02-22,8831.894520217662
10_21_2013-03-01,8136.814030015789
10_21_2013-03-08,9134.528510859938
10_21_2013-03-15,8535.825089377853
10_21_2013-03-22,8833.854328392094
10_21_2013-03-29,8567.959183736872
10_21_2013-04-05,10012.202795879262
10_21_2013-04-12,9133.028615941274
10_21_2013-04-19,8382.920218836814
10_21_2013-04-26,8470.312289701418
10_21_2013-05-03,8872.511605784723
10_21_2013-05-10,8565.774770138478
10_21_2013-05-17,8003.53937274464
10_21_2013-05-24,8304.754099074205
10_21_2013-05-31,7662.704555383647
10_21_2013-06-07,8287.039595598395
10_21_2013-06-14,8601.197051855814
10_21_2013-06-21,8606.07911721203
10_21_2013-06-28,8166.952989611767
10_21_2013-07-05,8099.341448964275
10_21_2013-07-12,7818.500586181813
10_21_2013-07-19,7249.91680874477
10_21_2013-07-26,7734.09280233437
10_22_2012-11-02,22336.94462219113
10_22_2012-11-09,28947.2907169661
10_22_2012-11-16,25474.31480036098
10_22_2012-11-23,34749.14708678363
10_22_2012-11-30,27241.688103254084
10_22_2012-12-07,36123.492732253864
10_22_2012-12-14,34426.239945920664
10_22_2012-12-21,42919.17842487754
10_22_2012-12-28,29630.738116713237
10_22_2013-01-04,25971.820828918495
10_22_2013-01-11,24236.221835824355
10_22_2013-01-18,21472.855135796584
10_22_2013-01-25,23101.097452248825
10_22_2013-02-01,28143.471790853324
10_22_2013-02-08,35108.66737629869
10_22_2013-02-15,33681.07883846502
10_22_2013-02-22,32899.304212869894
10_22_2013-03-01,28607.140022689462
10_22_2013-03-08,27859.36994640782
10_22_2013-03-15,24656.940605276162
10_22_2013-03-22,25992.316377700532
10_22_2013-03-29,22814.44585418758
10_22_2013-04-05,24374.435413393647
10_22_2013-04-12,22357.48536234674
10_22_2013-04-19,20231.69495646157
10_22_2013-04-26,21022.204234661745
10_22_2013-05-03,21001.54860287573
10_22_2013-05-10,21844.457311944796
10_22_2013-05-17,20525.242384710746
10_22_2013-05-24,21027.40658180737
10_22_2013-05-31,19662.65373644728
10_22_2013-06-07,21465.40466276008
10_22_2013-06-14,20350.810647609305
10_22_2013-06-21,19822.21114719165
10_22_2013-06-28,20652.15406408714
10_22_2013-07-05,23148.188508291343
10_22_2013-07-12,23523.30349887543
10_22_2013-07-19,23196.978417954237
10_22_2013-07-26,22981.863423356815
10_23_2012-11-02,61004.92913439807
10_23_2012-11-09,81179.48876078063
10_23_2012-11-16,73217.79868014733
10_23_2012-11-23,95568.67589058472
10_23_2012-11-30,76052.81499050502
10_23_2012-12-07,104706.75734405301
10_23_2012-12-14,105028.04086835125
10_23_2012-12-21,136971.4197643543
10_23_2012-12-28,80208.1495163159
10_23_2013-01-04,60688.51676296159
10_23_2013-01-11,51838.066347936125
10_23_2013-01-18,47272.98550215456
10_23_2013-01-25,48545.35594820266
10_23_2013-02-01,53367.671400162144
10_23_2013-02-08,68829.86656082762
10_23_2013-02-15,67979.7835891054
10_23_2013-02-22,66900.31483419657
10_23_2013-03-01,57906.19997648159
10_23_2013-03-08,60945.51765156298
10_23_2013-03-15,59395.739765779465
10_23_2013-03-22,64601.32012669051
10_23_2013-03-29,59771.963061044604
10_23_2013-04-05,69925.60250108382
10_23_2013-04-12,66567.02155027994
10_23_2013-04-19,63314.27960544878
10_23_2013-04-26,64931.26027953925
10_23_2013-05-03,64364.81066797889
10_23_2013-05-10,67305.13119316762
10_23_2013-05-17,63834.53916074802
10_23_2013-05-24,67611.92137314129
10_23_2013-05-31,58947.77185512516
10_23_2013-06-07,66405.35153223225
10_23_2013-06-14,66448.93332070475
10_23_2013-06-21,66735.36301394088
10_23_2013-06-28,62950.490186240386
10_23_2013-07-05,64607.410609596096
10_23_2013-07-12,64575.75023390948
10_23_2013-07-19,65838.74063211436
10_23_2013-07-26,70508.09351312449
10_24_2012-11-02,15289.216944806598
10_24_2012-11-09,23140.76236982079
10_24_2012-11-16,19888.149686289842
10_24_2012-11-23,29415.777637357616
10_24_2012-11-30,20602.432103669646
10_24_2012-12-07,29200.67005926927
10_24_2012-12-14,27238.004688305926
10_24_2012-12-21,33815.98494230438
10_24_2012-12-28,15497.022784125544
10_24_2013-01-04,10362.086679080823
10_24_2013-01-11,8091.43362990589
10_24_2013-01-18,5593.636554558878
10_24_2013-01-25,7733.161358888713
10_24_2013-02-01,10329.916796870477
10_24_2013-02-08,14930.151815724304
10_24_2013-02-15,15109.872904844526
10_24_2013-02-22,13987.78217770508
10_24_2013-03-01,10344.149785275544
10_24_2013-03-08,11025.190423392165
10_24_2013-03-15,11166.84873727289
10_24_2013-03-22,11809.697823010625
10_24_2013-03-29,10649.416494788458
10_24_2013-04-05,14027.104229485914
10_24_2013-04-12,12679.157815276718
10_24_2013-04-19,10189.49208956021
10_24_2013-04-26,11004.804422745055
10_24_2013-05-03,11517.163724364664
10_24_2013-05-10,12266.56187149392
10_24_2013-05-17,10532.213044937207
10_24_2013-05-24,10860.231602082593
10_24_2013-05-31,7957.796946353459
10_24_2013-06-07,9834.074762228189
10_24_2013-06-14,8533.050507480533
10_24_2013-06-21,8357.548692489654
10_24_2013-06-28,9159.083232612898
10_24_2013-07-05,13495.804119523762
10_24_2013-07-12,16976.19896435103
10_24_2013-07-19,20280.05759291343
10_24_2013-07-26,25167.27653830477
10_25_2012-11-02,18603.4963610802
10_25_2012-11-09,23250.582103395023
10_25_2012-11-16,20891.76553293825
10_25_2012-11-23,25124.21701816093
10_25_2012-11-30,19561.202698168137
10_25_2012-12-07,25787.328661312007
10_25_2012-12-14,25610.173931955764
10_25_2012-12-21,31298.06687200633
10_25_2012-12-28,19912.783235165363
10_25_2013-01-04,16565.526147021377
10_25_2013-01-11,14777.931672398727
10_25_2013-01-18,13536.441126440981
10_25_2013-01-25,14457.650268139008
10_25_2013-02-01,16649.484196342677
10_25_2013-02-08,21051.104292618707
10_25_2013-02-15,21318.72971124782
10_25_2013-02-22,22906.370547032708
10_25_2013-03-01,20601.18373608513
10_25_2013-03-08,21188.896229915437
10_25_2013-03-15,20882.314073036625
10_25_2013-03-22,22482.95867614037
10_25_2013-03-29,20431.696232544546
10_25_2013-04-05,23602.832772267924
10_25_2013-04-12,21590.541741890323
10_25_2013-04-19,20378.439975076784
10_25_2013-04-26,20874.73710859854
10_25_2013-05-03,19789.77561683232
10_25_2013-05-10,20877.606527122498
10_25_2013-05-17,20441.17354846449
10_25_2013-05-24,23045.43983317504
10_25_2013-05-31,20014.844439190845
10_25_2013-06-07,20649.059947934988
10_25_2013-06-14,19441.66664767474
10_25_2013-06-21,19770.660047846934
10_25_2013-06-28,17845.943271948407
10_25_2013-07-05,18383.389284166395
10_25_2013-07-12,17985.24711332502
10_25_2013-07-19,18146.39337167276
10_25_2013-07-26,18841.56916846037
10_26_2012-11-02,19995.49033365098
10_26_2012-11-09,29350.26456867094
10_26_2012-11-16,25316.3225749914
10_26_2012-11-23,29228.098698792466
10_26_2012-11-30,20586.30620035147
10_26_2012-12-07,26412.009047077525
10_26_2012-12-14,23648.890075106872
10_26_2012-12-21,28162.967610163858
10_26_2012-12-28,13271.732732273449
10_26_2013-01-04,10925.199322530645
10_26_2013-01-11,10960.913412170554
10_26_2013-01-18,9908.31249376155
10_26_2013-01-25,11995.311554309828
10_26_2013-02-01,15607.16543462752
10_26_2013-02-08,20695.355717012197
10_26_2013-02-15,18815.494211540055
10_26_2013-02-22,18058.81237197095
10_26_2013-03-01,14937.128191590156
10_26_2013-03-08,15287.045824680526
10_26_2013-03-15,14550.384800503594
10_26_2013-03-22,15460.656813952526
10_26_2013-03-29,14831.924073863982
10_26_2013-04-05,18515.142252414873
10_26_2013-04-12,16278.28295743037
10_26_2013-04-19,14305.359258419354
10_26_2013-04-26,14651.917279784506
10_26_2013-05-03,13672.819851340711
10_26_2013-05-10,13878.962856931106
10_26_2013-05-17,12778.476443212121
10_26_2013-05-24,12999.887562240094
10_26_2013-05-31,11036.204617656866
10_26_2013-06-07,12428.91528333928
10_26_2013-06-14,11298.540277117447
10_26_2013-06-21,10990.654922987022
10_26_2013-06-28,10995.747761844625
10_26_2013-07-05,12238.769549252576
10_26_2013-07-12,12519.890207637927
10_26_2013-07-19,11722.611784154555
10_26_2013-07-26,11598.604964417844
10_27_2012-11-02,4517.886680340101
10_27_2012-11-09,6027.464199983684
10_27_2012-11-16,5933.492748400076
10_27_2012-11-23,7246.121870616748
10_27_2012-11-30,6205.866263628225
10_27_2012-12-07,8331.884527210495
10_27_2012-12-14,8991.439102158603
10_27_2012-12-21,11384.321343730555
10_27_2012-12-28,6795.895217666198
10_27_2013-01-04,5384.289062028358
10_27_2013-01-11,4917.790411071976
10_27_2013-01-18,4824.018879663351
10_27_2013-01-25,4728.180398345357
10_27_2013-02-01,5006.03687354104
10_27_2013-02-08,6044.330794158884
10_27_2013-02-15,5810.452621627719
10_27_2013-02-22,5322.576171113616
10_27_2013-03-01,4221.247509321087
10_27_2013-03-08,4388.230834056794
10_27_2013-03-15,4289.738113181965
10_27_2013-03-22,4499.973943038528
10_27_2013-03-29,3697.3846011519086
10_27_2013-04-05,4010.247060571179
10_27_2013-04-12,3752.0519973285545
10_27_2013-04-19,3601.7162053073375
10_27_2013-04-26,3544.0876269286587
10_27_2013-05-03,3503.5941406530665
10_27_2013-05-10,3643.6166915182157
10_27_2013-05-17,3462.2635580193296
10_27_2013-05-24,3701.9968471454054
10_27_2013-05-31,2874.445434592723
10_27_2013-06-07,3235.859075587856
10_27_2013-06-14,3143.6354161973363
10_27_2013-06-21,3290.6395915172548
10_27_2013-06-28,3299.4085049415476
10_27_2013-07-05,3498.6832234542235
10_27_2013-07-12,3689.145454100755
10_27_2013-07-19,3776.598024859955
10_27_2013-07-26,4425.629296575611
10_28_2012-11-02,1693.3218457306639
10_28_2012-11-09,1972.6711196015983
10_28_2012-11-16,1858.0390164101743
10_28_2012-11-23,1899.0615986797575
10_28_2012-11-30,1710.6553444761862
10_28_2012-12-07,2188.937388658173
10_28_2012-12-14,2281.6991781086426
10_28_2012-12-21,2568.4549408076064
10_28_2012-12-28,1997.4600628644835
10_28_2013-01-04,1546.4987696239268
10_28_2013-01-11,1498.2159095045226
10_28_2013-01-18,1304.5321203458232
10_28_2013-01-25,1286.6122764452346
10_28_2013-02-01,1339.0720091220421
10_28_2013-02-08,1497.2130466060735
10_28_2013-02-15,1533.9851509533228
10_28_2013-02-22,1433.559052912415
10_28_2013-03-01,1250.2123044490345
10_28_2013-03-08,1250.0564369577464
10_28_2013-03-15,1130.279559857676
10_28_2013-03-22,1126.5302724285243
10_28_2013-03-29,1006.9237862241855
10_28_2013-04-05,1061.7534500133058
10_28_2013-04-12,1085.2302020960856
10_28_2013-04-19,910.9332450503925
10_28_2013-04-26,850.6038076630177
10_28_2013-05-03,743.9704144455707
10_28_2013-05-10,822.0292794528575
10_28_2013-05-17,727.5895225559154
10_28_2013-05-24,744.6711387534239
10_28_2013-05-31,520.5713669081315
10_28_2013-06-07,630.4896853917246
10_28_2013-06-14,541.1555255119781
10_28_2013-06-21,525.9159277879778
10_28_2013-06-28,478.20936958542836
10_28_2013-07-05,568.5492489472705
10_28_2013-07-12,537.2180689518043
10_28_2013-07-19,441.1068523154675
10_28_2013-07-26,456.06010107781054
10_29_2012-11-02,15043.460363267997
10_29_2012-11-09,18742.948565961062
