Id,Weekly_Sales
10_14_2013-01-11,37805.453015625
10_14_2013-01-18,36169.52169531249
10_14_2013-01-25,35875.515421874996
10_14_2013-02-01,43756.6483984375
10_14_2013-02-08,46100.47143229166
10_14_2013-02-15,44079.31049999999
10_14_2013-02-22,43250.1755859375
10_14_2013-03-01,43602.514776041666
10_14_2013-03-08,41678.96072135416
10_14_2013-03-15,38907.337859374995
10_14_2013-03-22,37855.331544270826
10_14_2013-03-29,38439.34602864583
10_14_2013-04-05,38941.17791666667
10_14_2013-04-12,36561.08588281249
10_14_2013-04-19,35331.8068984375
10_14_2013-04-26,33911.70197916667
10_14_2013-05-03,36356.70711979167
10_14_2013-05-10,35712.02667708333
10_14_2013-05-17,33896.08570052084
10_14_2013-05-24,33635.05177604167
10_14_2013-05-31,34857.966130208326
10_14_2013-06-07,34704.986476562495
10_14_2013-06-14,34352.12954166667
10_14_2013-06-21,33004.131822916665
10_14_2013-06-28,33664.361546875
10_14_2013-07-05,35007.172895833326
10_14_2013-07-12,35239.47151041667
10_14_2013-07-19,35488.48877343749
10_14_2013-07-26,35501.574484375
10_16_2012-11-02,9121.72087890625
10_16_2012-11-09,7506.67117578125
10_16_2012-11-16,6891.261671875
10_16_2012-11-23,8049.562767578125
10_16_2012-11-30,3886.491832885742
10_16_2012-12-07,4757.841955810547
10_16_2012-12-14,5528.780088867188
10_16_2012-12-21,7854.2032773437495
10_16_2012-12-28,8700.48833984375
10_16_2013-01-04,8507.485931640625
10_16_2013-01-11,10889.328853515624
10_16_2013-01-18,14498.5232890625
10_16_2013-01-25,18233.754994140625
10_16_2013-02-01,22281.327110677084
10_16_2013-02-08,24154.847877604167
10_16_2013-02-15,26468.57068359375
10_16_2013-02-22,26966.08009895833
10_16_2013-03-01,30142.71812890625
10_16_2013-03-08,34850.1860859375
10_16_2013-03-15,40356.12329166666
10_16_2013-03-22,38570.749283854166
10_16_2013-03-29,40714.968841145834
10_16_2013-04-05,44034.616359374995
10_16_2013-04-12,41774.12940885417
10_16_2013-04-19,43074.607549479166
10_16_2013-04-26,42684.961203125
10_16_2013-05-03,45730.608309895826
10_16_2013-05-10,43259.644080729166
10_16_2013-05-17,41320.586203125
10_16_2013-05-24,44416.14151562499
10_16_2013-05-31,46481.793361979166
10_16_2013-06-07,41578.33452604167
10_16_2013-06-14,42243.67115364583
10_16_2013-06-21,41389.09259375
10_16_2013-06-28,38960.89602083333
10_16_2013-07-05,38900.50278645834
10_16_2013-07-12,32908.33340885416
10_16_2013-07-19,30560.851002604166
10_16_2013-07-26,29851.95447005208
10_17_2012-11-02,25195.3902421875
10_17_2012-11-09,27728.946316406247
10_17_2012-11-16,26863.069734374996
10_17_2012-11-23,31549.271953124997
10_17_2012-11-30,28036.088847656247
10_17_2012-12-07,30773.568984374997
10_17_2012-12-14,33303.74382031249
10_17_2012-12-21,45577.0630703125
10_17_2012-12-28,26586.4372734375
10_17_2013-01-04,25479.231644531246
10_17_2013-01-11,25639.205546874997
10_17_2013-01-18,25215.70724609375
10_17_2013-01-25,23569.65620703125
10_17_2013-02-01,30110.310322916666
10_17_2013-02-08,32229.63175520834
10_17_2013-02-15,30866.669346354167
10_17_2013-02-22,30680.503881510416
10_17_2013-03-01,30283.67767317708
10_17_2013-03-08,29674.6767421875
10_17_2013-03-15,28495.451326822917
10_17_2013-03-22,26849.560389322913
10_17_2013-03-29,26647.34726953125
10_17_2013-04-05,27070.619572916665
10_17_2013-04-12,25408.23101432292
10_17_2013-04-19,25175.2845
10_17_2013-04-26,24685.642496093747
10_17_2013-05-03,26224.099541666666
10_17_2013-05-10,25798.826026041665
10_17_2013-05-17,25334.533755208333
10_17_2013-05-24,23960.003154947917
10_17_2013-05-31,25197.592884114583
10_17_2013-06-07,24888.530144531247
10_17_2013-06-14,24561.14650911458
10_17_2013-06-21,24280.705311197915
10_17_2013-06-28,23909.803104166665
10_17_2013-07-05,25404.07030859375
10_17_2013-07-12,25750.397942708336
10_17_2013-07-19,25388.99358984375
10_17_2013-07-26,25110.928774739583
10_18_2012-11-02,24631.61878125
10_18_2012-11-09,23522.998484375
10_18_2012-11-16,31121.709382812496
10_18_2012-11-23,64238.887921875
10_18_2012-11-30,92878.21681249999
10_18_2012-12-07,95999.9155859375
10_18_2012-12-14,80005.73342187499
10_18_2012-12-21,66954.475203125
10_18_2012-12-28,38034.42261718749
10_18_2013-01-04,7913.5670468749995
10_18_2013-01-11,2803.8060522460937
10_18_2013-01-18,3500.691751953125
10_18_2013-01-25,3065.36280859375
10_18_2013-02-01,5947.510412109375
10_18_2013-02-08,17391.12972981771
10_18_2013-02-15,19526.63319921875
10_18_2013-02-22,2037.2085537109374
10_18_2013-03-01,1847.9560791015624
10_18_2013-03-08,2810.49974235026
10_18_2013-03-15,3526.5654018554683
10_18_2013-03-22,5209.741945963542
10_18_2013-03-29,14084.634222656248
10_18_2013-04-05,16545.491046875002
10_18_2013-04-12,8028.750903971354
10_18_2013-04-19,7558.435998860677
10_18_2013-05-03,105.0783774820963
10_18_2013-05-17,0.0
10_18_2013-05-31,0.0
10_18_2013-07-05,0.0
10_19_2012-11-02,3315.6581860351557
10_19_2012-11-09,3221.581875488281
10_19_2012-11-16,3417.7875517578123
10_19_2012-11-23,2929.873072753906
10_19_2012-11-30,3541.49266796875
10_19_2012-12-07,3547.176148925781
10_19_2012-12-14,3695.4776621093747
10_19_2012-12-21,3263.298599609375
10_19_2012-12-28,2328.1838486328124
10_19_2013-01-04,2397.606266113281
10_19_2013-01-11,2506.8563291015626
10_19_2013-01-18,2611.987602539062
10_19_2013-01-25,3019.0256791992188
10_19_2013-02-01,3218.1528483072916
10_19_2013-02-08,3228.4110572916666
10_19_2013-02-15,2926.559139485677
10_19_2013-02-22,3442.974897623698
10_19_2013-03-01,3203.6044659830727
10_19_2013-03-08,3362.760082356771
10_19_2013-03-15,3141.8634145507813
10_19_2013-03-22,3406.3544558919266
10_19_2013-03-29,3032.680599934896
10_19_2013-04-05,3140.3967275390623
10_19_2013-04-12,3275.443915852865
10_19_2013-04-19,2845.858675455729
10_19_2013-04-26,3266.552937988281
10_19_2013-05-03,3270.9840397135417
10_19_2013-05-10,2843.4926988932293
10_19_2013-05-17,2730.8297574869794
10_19_2013-05-24,2815.8605374348954
10_19_2013-05-31,2866.994932779948
10_19_2013-06-07,2721.626369140625
10_19_2013-06-14,2684.028485677083
10_19_2013-06-21,2420.7907031249997
10_19_2013-06-28,2665.308231282552
10_19_2013-07-05,2726.6935584309895
10_19_2013-07-12,3132.980949055989
10_19_2013-07-19,3082.0501544596355
10_19_2013-07-26,2694.8242638346355
10_1_2012-11-02,69602.4913125
10_1_2012-11-09,41254.227375
10_1_2012-11-16,38977.680374999996
10_1_2012-11-23,39741.32764062499
10_1_2012-11-30,48395.623859375
10_1_2012-12-07,66816.98324999999
10_1_2012-12-14,88682.66067187498
10_1_2012-12-21,119506.80321874999
10_1_2012-12-28,42592.429749999996
10_1_2013-01-04,27675.778789062497
10_1_2013-01-11,28574.5119140625
10_1_2013-01-18,29950.204726562497
10_1_2013-01-25,30562.339671874997
10_1_2013-02-01,37418.9911640625
10_1_2013-02-08,53933.247096354164
10_1_2013-02-15,57666.826140625
10_1_2013-02-22,31261.986674479165
10_1_2013-03-01,32719.4336015625
10_1_2013-03-08,33908.5198046875
10_1_2013-03-15,34854.473401041665
10_1_2013-03-22,41489.27537239583
10_1_2013-03-29,63681.057716145835
10_1_2013-04-05,71179.89040885416
10_1_2013-04-12,50629.87879427083
10_1_2013-04-19,47166.694819010416
10_1_2013-04-26,41075.507515625
10_1_2013-05-03,28035.668084635417
10_1_2013-05-10,27535.802009114585
10_1_2013-05-17,26369.949186197915
10_1_2013-05-24,26143.682774739584
10_1_2013-05-31,25303.855794270832
10_1_2013-06-07,25178.398696614582
10_1_2013-06-14,25214.844388020832
10_1_2013-06-21,25125.37400390625
10_1_2013-06-28,25238.825332031247
10_1_2013-07-05,25541.815479166664
10_1_2013-07-12,25730.914174479167
10_1_2013-07-19,25732.119403645833
10_1_2013-07-26,25738.669634114583
10_20_2012-11-02,14471.05689453125
10_20_2012-11-09,14392.546492187501
10_20_2012-11-16,14197.353644531251
10_20_2012-11-23,19297.789089843747
10_20_2012-11-30,13588.3621328125
10_20_2012-12-07,14125.746042968749
10_20_2012-12-14,15189.42786328125
10_20_2012-12-21,18035.320671875
10_20_2012-12-28,13466.430996093748
10_20_2013-01-04,14186.137771484373
10_20_2013-01-11,13896.501830078125
10_20_2013-01-18,13794.583044921874
10_20_2013-01-25,13594.022242187499
10_20_2013-02-01,16548.750867187497
10_20_2013-02-08,18772.053600260413
10_20_2013-02-15,16726.75435677083
10_20_2013-02-22,17028.125126302082
10_20_2013-03-01,18095.79571875
10_20_2013-03-08,16787.09490234375
10_20_2013-03-15,16099.756067708331
10_20_2013-03-22,15243.349467447915
10_20_2013-03-29,15673.598321614583
10_20_2013-04-05,16674.789837239583
10_20_2013-04-12,15274.906285156248
10_20_2013-04-19,14601.810821614583
10_20_2013-04-26,14710.69734375
10_20_2013-05-03,16548.024785156253
10_20_2013-05-10,14876.955334635417
10_20_2013-05-17,14683.863559895834
10_20_2013-05-24,15941.742566406248
10_20_2013-05-31,16509.55861458333
10_20_2013-06-07,16006.034591145833
10_20_2013-06-14,15906.098641927083
10_20_2013-06-21,15117.284815104167
10_20_2013-06-28,16293.002359375
10_20_2013-07-05,15806.700472656248
10_20_2013-07-12,15502.00463671875
10_20_2013-07-19,15176.397829427082
10_20_2013-07-26,15699.851623697916
10_21_2012-11-02,8965.64508984375
10_21_2012-11-09,9924.451271484373
10_21_2012-11-16,9925.555855468749
10_21_2012-11-23,11220.099113281249
10_21_2012-11-30,9761.28611328125
10_21_2012-12-07,11580.578666015623
10_21_2012-12-14,13391.445429687501
10_21_2012-12-21,18294.875751953125
10_21_2012-12-28,8813.46815625
10_21_2013-01-04,7815.591392578125
10_21_2013-01-11,8279.154484374998
10_21_2013-01-18,7917.6559765625
10_21_2013-01-25,7850.372945312499
10_21_2013-02-01,9618.689829427083
10_21_2013-02-08,9959.103020833332
10_21_2013-02-15,10120.04014453125
10_21_2013-02-22,9824.344802734373
10_21_2013-03-01,9855.902899739584
10_21_2013-03-08,10201.54908268229
10_21_2013-03-15,9801.772179036458
10_21_2013-03-22,9743.748329427082
10_21_2013-03-29,10342.495986328126
10_21_2013-04-05,10548.624124999998
10_21_2013-04-12,9662.050649088542
10_21_2013-04-19,9269.675523437498
10_21_2013-04-26,9327.484120442708
10_21_2013-05-03,9864.863399739583
10_21_2013-05-10,9122.831265625
10_21_2013-05-17,8755.922336588541
10_21_2013-05-24,8932.2003203125
10_21_2013-05-31,9314.51474283854
10_21_2013-06-07,9197.502070963541
10_21_2013-06-14,9600.876520182292
10_21_2013-06-21,9540.592853515624
10_21_2013-06-28,9384.931096354165
10_21_2013-07-05,9248.624998697916
10_21_2013-07-12,8865.844349609375
10_21_2013-07-19,8651.538876302082
10_21_2013-07-26,8910.228518229167
10_22_2012-11-02,23721.1043125
10_22_2012-11-09,25887.61569140625
10_22_2012-11-16,25773.33366015625
10_22_2012-11-23,36113.558039062504
10_22_2012-11-30,26649.07199609375
10_22_2012-12-07,31370.31897265625
10_22_2012-12-14,33765.23065625
10_22_2012-12-21,43876.7895390625
10_22_2012-12-28,26827.84676953125
10_22_2013-01-04,25020.717089843747
10_22_2013-01-11,24229.389414062498
10_22_2013-01-18,21030.111066406247
10_22_2013-01-25,23207.49708203125
10_22_2013-02-01,30999.0970703125
10_22_2013-02-08,34040.01662760417
10_22_2013-02-15,31591.959049479163
10_22_2013-02-22,30364.860475260415
10_22_2013-03-01,29701.258606770833
10_22_2013-03-08,27903.771777343747
10_22_2013-03-15,24872.365252604166
10_22_2013-03-22,24598.382916666662
10_22_2013-03-29,25173.743417968748
10_22_2013-04-05,24594.2281953125
10_22_2013-04-12,22634.306790364582
10_22_2013-04-19,22363.816885416665
10_22_2013-04-26,21524.213553385416
10_22_2013-05-03,21865.96531770833
10_22_2013-05-10,20884.4885703125
10_22_2013-05-17,21033.881378906248
10_22_2013-05-24,21448.473802083332
10_22_2013-05-31,21457.197272135418
10_22_2013-06-07,21620.059541666666
10_22_2013-06-14,22375.370270833337
10_22_2013-06-21,20140.972428385416
10_22_2013-06-28,21695.34792578125
10_22_2013-07-05,23095.565078125
10_22_2013-07-12,23354.731399739583
10_22_2013-07-19,23946.916682291667
10_22_2013-07-26,23823.83987630208
10_23_2012-11-02,61587.810359375
10_23_2012-11-09,71204.821625
10_23_2012-11-16,70468.660328125
10_23_2012-11-23,90709.6834375
10_23_2012-11-30,76508.94578124999
10_23_2012-12-07,85932.980625
10_23_2012-12-14,97130.1865
10_23_2012-12-21,143273.26073437498
10_23_2012-12-28,65521.726484374994
10_23_2013-01-04,50602.396921875
10_23_2013-01-11,50434.4574140625
10_23_2013-01-18,49173.3831015625
10_23_2013-01-25,49148.054828125
10_23_2013-02-01,60347.3685
10_23_2013-02-08,67657.62940104166
10_23_2013-02-15,66303.86736458333
10_23_2013-02-22,64791.05011458333
10_23_2013-03-01,63317.62559895833
10_23_2013-03-08,63070.70501041666
10_23_2013-03-15,64419.622359375
10_23_2013-03-22,61630.30328645833
10_23_2013-03-29,63174.005067708335
10_23_2013-04-05,68199.19045833332
10_23_2013-04-12,64486.30916145833
10_23_2013-04-19,65516.243338541666
10_23_2013-04-26,63808.80142708333
10_23_2013-05-03,64536.076984374995
10_23_2013-05-10,61572.21365625
10_23_2013-05-17,64001.28977604167
10_23_2013-05-24,65858.28360416666
10_23_2013-05-31,63976.20965625
10_23_2013-06-07,65629.70547395834
10_23_2013-06-14,68322.87274479166
10_23_2013-06-21,66999.28594270833
10_23_2013-06-28,62855.09997916666
10_23_2013-07-05,64644.57979166666
10_23_2013-07-12,63414.788109375
10_23_2013-07-19,65964.42406770834
10_23_2013-07-26,65851.52985416667
10_24_2012-11-02,14969.33701171875
10_24_2012-11-09,20814.28146875
10_24_2012-11-16,20898.42657421875
10_24_2012-11-23,29044.35398046875
10_24_2012-11-30,21334.42609375
10_24_2012-12-07,24347.788066406247
10_24_2012-12-14,26747.589453124998
10_24_2012-12-21,36254.8967421875
10_24_2012-12-28,12787.85505078125
10_24_2013-01-04,8558.97683203125
10_24_2013-01-11,8648.94240234375
10_24_2013-01-18,7525.8603046875
10_24_2013-01-25,9382.101212890624
10_24_2013-02-01,13624.054222005208
10_24_2013-02-08,15949.4322890625
10_24_2013-02-15,15663.484968750001
10_24_2013-02-22,14674.298083333333
10_24_2013-03-01,12950.193879557291
10_24_2013-03-08,12832.338473307293
10_24_2013-03-15,13883.570173828124
10_24_2013-03-22,12772.69997981771
10_24_2013-03-29,14377.618016927083
10_24_2013-04-05,14769.387624348958
10_24_2013-04-12,13235.843067708332
10_24_2013-04-19,12315.776580729165
10_24_2013-04-26,11904.397576822916
10_24_2013-05-03,11903.700302734374
10_24_2013-05-10,10740.585296223959
10_24_2013-05-17,10962.98014518229
10_24_2013-05-24,11604.415218749999
10_24_2013-05-31,10418.97422721354
10_24_2013-06-07,10861.679184244791
10_24_2013-06-14,10169.625514322917
10_24_2013-06-21,10247.536727864583
10_24_2013-06-28,10832.2301796875
10_24_2013-07-05,12744.276182291665
10_24_2013-07-12,16516.956625
10_24_2013-07-19,20256.348877604163
10_24_2013-07-26,21606.30632291667
10_25_2012-11-02,19987.29380859375
10_25_2012-11-09,22704.05861328125
10_25_2012-11-16,21481.80908203125
10_25_2012-11-23,24769.704773437497
10_25_2012-11-30,21792.56561328125
10_25_2012-12-07,24424.14708203125
10_25_2012-12-14,26596.479011718748
10_25_2012-12-21,33937.5546796875
10_25_2012-12-28,18954.542417968747
10_25_2013-01-04,15976.5900078125
10_25_2013-01-11,15971.512933593749
10_25_2013-01-18,16049.3275234375
10_25_2013-01-25,15353.851578124999
10_25_2013-02-01,19053.81062239583
10_25_2013-02-08,22682.05363932292
10_25_2013-02-15,22051.834333333332
10_25_2013-02-22,22700.946596354166
10_25_2013-03-01,22286.647610677082
10_25_2013-03-08,22274.341798177084
10_25_2013-03-15,22651.478230468747
10_25_2013-03-22,22361.967651041665
10_25_2013-03-29,22613.71732552083
10_25_2013-04-05,24201.60552734375
10_25_2013-04-12,22733.07368359375
10_25_2013-04-19,22667.76616796875
10_25_2013-04-26,21805.05350130208
10_25_2013-05-03,21502.266567708335
10_25_2013-05-10,20533.37415755208
10_25_2013-05-17,20931.320080729165
10_25_2013-05-24,23004.83322265625
10_25_2013-05-31,21145.262484375
10_25_2013-06-07,20502.61709375
10_25_2013-06-14,20705.1084453125
10_25_2013-06-21,20600.044604166666
10_25_2013-06-28,19365.2339140625
10_25_2013-07-05,19509.111955729168
10_25_2013-07-12,19424.931723958332
10_25_2013-07-19,20278.028746093747
10_25_2013-07-26,18891.231423177083
10_26_2012-11-02,20786.447464843746
10_26_2012-11-09,26588.7833125
10_26_2012-11-16,25556.27866796875
10_26_2012-11-23,29624.727738281246
10_26_2012-11-30,22674.0446796875
10_26_2012-12-07,23513.4941640625
10_26_2012-12-14,26127.083984375
10_26_2012-12-21,32842.49436718749
10_26_2012-12-28,11576.37187109375
10_26_2013-01-04,11017.868374999998
10_26_2013-01-11,12132.058470703125
10_26_2013-01-18,12067.971658203123
10_26_2013-01-25,13988.995851562499
10_26_2013-02-01,19344.00471744792
10_26_2013-02-08,22119.66669921875
10_26_2013-02-15,19828.13433333333
10_26_2013-02-22,18416.389951822915
10_26_2013-03-01,17209.9345859375
10_26_2013-03-08,17622.707721354167
10_26_2013-03-15,17136.736421874997
10_26_2013-03-22,16232.120680989585
10_26_2013-03-29,18150.305903645836
10_26_2013-04-05,18838.239427083332
10_26_2013-04-12,16790.096408854166
10_26_2013-04-19,16462.294046875
10_26_2013-04-26,15342.603503906248
10_26_2013-05-03,14737.423214192706
10_26_2013-05-10,14379.444947265623
10_26_2013-05-17,14733.66355859375
10_26_2013-05-24,14130.935005208332
10_26_2013-05-31,13917.719171223958
10_26_2013-06-07,13746.155595052083
10_26_2013-06-14,13439.004072265625
10_26_2013-06-21,12821.449472005208
10_26_2013-06-28,13023.504998697916
10_26_2013-07-05,13147.91263346354
10_26_2013-07-12,13256.637140625
10_26_2013-07-19,14220.782466796874
10_26_2013-07-26,12940.412548177082
10_27_2012-11-02,4305.50405078125
10_27_2012-11-09,5339.40189453125
10_27_2012-11-16,5881.4961074218745
10_27_2012-11-23,6133.366830078125
10_27_2012-11-30,6283.93926953125
10_27_2012-12-07,7249.923119140625
10_27_2012-12-14,8234.137896484375
10_27_2012-12-21,11256.9369453125
10_27_2012-12-28,5305.281675781251
10_27_2013-01-04,4612.971403320313
10_27_2013-01-11,4552.336006835938
10_27_2013-01-18,4488.724959960937
10_27_2013-01-25,4286.720901367187
10_27_2013-02-01,5337.248227213541
10_27_2013-02-08,6214.0361793619795
10_27_2013-02-15,5442.686216796876
10_27_2013-02-22,4879.453193033854
10_27_2013-03-01,4683.06425390625
10_27_2013-03-08,4748.45926985677
10_27_2013-03-15,4524.463589192708
10_27_2013-03-22,4049.692034505208
10_27_2013-03-29,3976.002428385417
10_27_2013-04-05,3932.564943359375
10_27_2013-04-12,3574.059974609375
10_27_2013-04-19,3515.8041782226564
10_27_2013-04-26,3435.314977701823
10_27_2013-05-03,3689.201852539062
10_27_2013-05-10,3303.449429199219
10_27_2013-05-17,3254.8123914388016
10_27_2013-05-24,3292.3400994466147
10_27_2013-05-31,3129.1040704752604
10_27_2013-06-07,3153.835001953125
10_27_2013-06-14,3259.6561241861978
10_27_2013-06-21,3224.8677172851562
10_27_2013-06-28,3177.3345597330726
10_27_2013-07-05,3381.0002107747396
10_27_2013-07-12,3392.152032063802
10_27_2013-07-19,3723.8736689453126
10_27_2013-07-26,3973.6304082031247
10_28_2012-11-02,2045.1639326171874
10_28_2012-11-09,2054.005869140625
10_28_2012-11-16,2250.4488364257813
10_28_2012-11-23,2185.788518066406
10_28_2012-11-30,2092.2077734375
10_28_2012-12-07,2368.1006787109372
10_28_2012-12-14,2533.6182153320315
10_28_2012-12-21,2894.220350097656
10_28_2012-12-28,2181.041694335938
10_28_2013-01-04,1477.6765092773437
10_28_2013-01-11,1484.7295593261717
10_28_2013-01-18,1332.9381459960937
10_28_2013-01-25,1409.806325439453
10_28_2013-02-01,1612.515400716146
10_28_2013-02-08,1717.0954749348957
10_28_2013-02-15,1671.8928509928385
10_28_2013-02-22,1587.4622006022134
10_28_2013-03-01,1621.0529977213541
10_28_2013-03-08,1586.754757405599
10_28_2013-03-15,1365.3377093098957
10_28_2013-03-22,1404.9027688802082
10_28_2013-03-29,1358.5174187011717
10_28_2013-04-05,1292.9104467773436
10_28_2013-04-12,1349.506169596354
10_28_2013-04-19,1179.7535351562499
10_28_2013-04-26,1109.0585572509765
10_28_2013-05-03,1077.6236102294922
10_28_2013-05-10,998.3341251220703
10_28_2013-05-17,860.4095260823567
10_28_2013-05-24,989.0664898274739
10_28_2013-05-31,815.6533304443359
10_28_2013-06-07,879.3139747721355
10_28_2013-06-14,864.5035159505208
10_28_2013-06-21,828.5474222819009
10_28_2013-06-28,678.6590271809895
10_28_2013-07-05,785.1776240234375
10_28_2013-07-12,735.9726128743489
10_28_2013-07-19,721.3869005533853
10_28_2013-07-26,699.4830228678386
10_29_2012-11-02,14446.6520234375
10_29_2012-11-09,16782.84118359375
10_29_2012-11-16,16812.712019531245
10_29_2012-11-23,19686.93931640625
10_29_2012-11-30,17301.375386718748
10_29_2012-12-07,21114.403109374995
10_29_2012-12-14,23370.308648437498
