Id,Weekly_Sales
10_11_2013-07-26,33970.71875
10_12_2012-11-02,8590.013671875
10_12_2012-11-09,8576.1591796875
10_12_2012-11-16,8397.3359375
10_12_2012-11-23,8232.0908203125
10_12_2012-11-30,8083.22705078125
10_12_2012-12-07,8232.18359375
10_12_2012-12-14,8349.2646484375
10_12_2012-12-21,8655.373046875
10_12_2012-12-28,8778.9208984375
10_12_2013-01-04,8022.5185546875
10_12_2013-01-11,8065.8994140625
10_12_2013-01-18,7967.6455078125
10_12_2013-01-25,8026.6669921875
10_12_2013-02-01,8721.421875
10_12_2013-02-08,9302.37890625
10_12_2013-02-15,9002.9345703125
10_12_2013-02-22,8733.451171875
10_12_2013-03-01,9002.912109375
10_12_2013-03-08,9577.1181640625
10_12_2013-03-15,9253.33984375
10_12_2013-03-22,9648.845703125
10_12_2013-03-29,9679.6513671875
10_12_2013-04-05,9913.0986328125
10_12_2013-04-12,9860.763671875
10_12_2013-04-19,9723.658203125
10_12_2013-04-26,9690.93359375
10_12_2013-05-03,9986.6298828125
10_12_2013-05-10,9757.9951171875
10_12_2013-05-17,9726.08984375
10_12_2013-05-24,9798.5771484375
10_12_2013-05-31,9772.6796875
10_12_2013-06-07,10198.7666015625
10_12_2013-06-14,10057.5751953125
10_12_2013-06-21,10009.501953125
10_12_2013-06-28,10031.30859375
10_12_2013-07-05,10186.94921875
10_12_2013-07-12,9555.783203125
10_12_2013-07-19,9257.7392578125
10_12_2013-07-26,9040.978515625
10_13_2012-11-02,60856.25
10_13_2012-11-09,60435.5703125
10_13_2012-11-16,59917.27734375
10_13_2012-11-23,58819.859375
10_13_2012-11-30,58967.234375
10_13_2012-12-07,60030.90625
10_13_2012-12-14,60884.36328125
10_13_2012-12-21,61951.30078125
10_13_2012-12-28,59750.65234375
10_13_2013-01-04,58677.671875
10_13_2013-01-11,58593.6328125
10_13_2013-01-18,58118.94921875
10_13_2013-01-25,58728.0859375
10_13_2013-02-01,62469.23828125
10_13_2013-02-08,64144.98828125
10_13_2013-02-15,63702.53515625
10_13_2013-02-22,62424.47265625
10_13_2013-03-01,63540.8984375
10_13_2013-03-08,64024.05078125
10_13_2013-03-15,62338.80859375
10_13_2013-03-22,62307.9453125
10_13_2013-03-29,61782.484375
10_13_2013-04-05,62015.76171875
10_13_2013-04-12,61687.9453125
10_13_2013-04-19,60717.875
10_13_2013-04-26,60182.1171875
10_13_2013-05-03,60868.68359375
10_13_2013-05-10,60009.8515625
10_13_2013-05-17,59592.0546875
10_13_2013-05-24,60083.37109375
10_13_2013-05-31,59679.87890625
10_13_2013-06-07,60846.84375
10_13_2013-06-14,60328.46875
10_13_2013-06-21,60149.70703125
10_13_2013-06-28,60129.07421875
10_13_2013-07-05,61428.0859375
10_13_2013-07-12,61110.4296875
10_13_2013-07-19,61392.17578125
10_13_2013-07-26,62068.2734375
10_14_2012-11-02,35288.76953125
10_14_2012-11-09,35415.0546875
10_14_2012-11-16,36453.84765625
10_14_2012-11-23,42062.2421875
10_14_2012-11-30,39227.84765625
10_14_2012-12-07,43813.0859375
10_14_2012-12-14,49041.19921875
10_14_2012-12-21,61027.09765625
10_14_2012-12-28,42964.90625
10_14_2013-01-04,36133.33984375
10_14_2013-01-11,35487.33203125
10_14_2013-01-18,34397.09375
10_14_2013-01-25,33505.4375
10_14_2013-02-01,37247.41015625
10_14_2013-02-08,40467.34375
10_14_2013-02-15,39336.6640625
10_14_2013-02-22,37168.65234375
10_14_2013-03-01,38480.71875
10_14_2013-03-08,38934.22265625
10_14_2013-03-15,37143.421875
10_14_2013-03-22,37163.62890625
10_14_2013-03-29,36770.953125
10_14_2013-04-05,37066.69921875
10_14_2013-04-12,36664.0546875
10_14_2013-04-19,35068.796875
10_14_2013-04-26,34543.38671875
10_14_2013-05-03,35641.41015625
10_14_2013-05-10,34898.125
10_14_2013-05-17,34404.75
10_14_2013-05-24,35062.6875
10_14_2013-05-31,34338.546875
10_14_2013-06-07,35439.5703125
10_14_2013-06-14,34761.47265625
10_14_2013-06-21,34553.578125
10_14_2013-06-28,34393.390625
10_14_2013-07-05,35968.328125
10_14_2013-07-12,36145.94140625
10_14_2013-07-19,36776.44140625
10_14_2013-07-26,36809.75
10_16_2012-11-02,11938.419921875
10_16_2012-11-09,12044.775390625
10_16_2012-11-16,9547.31640625
10_16_2012-11-23,5372.212890625
10_16_2012-11-30,2186.650390625
10_16_2012-12-07,2939.240234375
10_16_2012-12-14,648.58203125
10_16_2012-12-21,368.697265625
10_16_2012-12-28,1272.931640625
10_16_2013-01-04,-2529.212890625
10_16_2013-01-11,512.78515625
10_16_2013-01-18,-968.365234375
10_16_2013-01-25,-2706.576171875
10_16_2013-02-01,3332.36328125
10_16_2013-02-08,5710.044921875
10_16_2013-02-15,1897.220703125
10_16_2013-02-22,1776.958984375
10_16_2013-03-01,2395.66015625
10_16_2013-03-08,4842.9921875
10_16_2013-03-15,3103.234375
10_16_2013-03-22,7793.134765625
10_16_2013-03-29,8183.220703125
10_16_2013-04-05,10121.693359375
10_16_2013-04-12,9766.029296875
10_16_2013-04-19,8359.837890625
10_16_2013-04-26,8789.833984375
10_16_2013-05-03,12292.171875
10_16_2013-05-10,10116.73046875
10_16_2013-05-17,9717.3046875
10_16_2013-05-24,10342.515625
10_16_2013-05-31,8202.64453125
10_16_2013-06-07,11101.322265625
10_16_2013-06-14,9604.67578125
10_16_2013-06-21,7993.75
10_16_2013-06-28,7717.712890625
10_16_2013-07-05,9547.76953125
10_16_2013-07-12,5519.8671875
10_16_2013-07-19,3696.2265625
10_16_2013-07-26,1323.966796875
10_17_2012-11-02,25350.109375
10_17_2012-11-09,25364.48828125
10_17_2012-11-16,25747.18359375
10_17_2012-11-23,27174.796875
10_17_2012-11-30,26768.265625
10_17_2012-12-07,29053.23828125
10_17_2012-12-14,31646.30859375
10_17_2012-12-21,38163.74609375
10_17_2012-12-28,28962.54296875
10_17_2013-01-04,26371.86328125
10_17_2013-01-11,25947.02734375
10_17_2013-01-18,24943.41796875
10_17_2013-01-25,23940.6796875
10_17_2013-02-01,25546.24609375
10_17_2013-02-08,29450.953125
10_17_2013-02-15,29163.046875
10_17_2013-02-22,26634.361328125
10_17_2013-03-01,27330.974609375
10_17_2013-03-08,28174.947265625
10_17_2013-03-15,26997.986328125
10_17_2013-03-22,26709.23828125
10_17_2013-03-29,26437.751953125
10_17_2013-04-05,26606.46875
10_17_2013-04-12,26468.732421875
10_17_2013-04-19,25665.607421875
10_17_2013-04-26,25468.388671875
10_17_2013-05-03,26251.83984375
10_17_2013-05-10,25954.705078125
10_17_2013-05-17,25676.328125
10_17_2013-05-24,25962.4453125
10_17_2013-05-31,25471.185546875
10_17_2013-06-07,26220.72265625
10_17_2013-06-14,25574.84375
10_17_2013-06-21,25515.373046875
10_17_2013-06-28,25395.802734375
10_17_2013-07-05,26064.263671875
10_17_2013-07-12,25863.849609375
10_17_2013-07-19,26216.220703125
10_17_2013-07-26,26715.853515625
10_18_2012-11-02,20059.80859375
10_18_2012-11-09,20713.064453125
10_18_2012-11-16,20497.46875
10_18_2012-11-23,9009.814453125
10_18_2012-11-30,24054.8359375
10_18_2012-12-07,26933.17578125
10_18_2012-12-14,25624.232421875
10_18_2012-12-21,32150.0703125
10_18_2012-12-28,10421.9990234375
10_18_2013-01-04,4178.93212890625
10_18_2013-01-11,3172.843017578125
10_18_2013-01-18,2759.268310546875
10_18_2013-01-25,2172.5556640625
10_18_2013-02-01,4987.2451171875
10_18_2013-02-08,19428.25390625
10_18_2013-02-15,38301.58984375
10_18_2013-02-22,3131.74072265625
10_18_2013-03-01,3516.753662109375
10_18_2013-03-08,4286.287109375
10_18_2013-03-15,3387.92626953125
10_18_2013-03-22,6181.0693359375
10_18_2013-03-29,10465.1298828125
10_18_2013-04-05,21935.6875
10_18_2013-04-12,26236.005859375
10_18_2013-04-19,10682.70703125
10_18_2013-05-03,1433.6591796875
10_18_2013-05-17,458.043701171875
10_18_2013-05-31,578.63330078125
10_18_2013-07-05,1677.1416015625
10_19_2012-11-02,3079.856689453125
10_19_2012-11-09,3054.20263671875
10_19_2012-11-16,3031.829833984375
10_19_2012-11-23,3003.234375
10_19_2012-11-30,2994.6376953125
10_19_2012-12-07,3084.179931640625
10_19_2012-12-14,3198.5400390625
10_19_2012-12-21,3432.338623046875
10_19_2012-12-28,2607.95849609375
10_19_2013-01-04,2878.537841796875
10_19_2013-01-11,2740.424560546875
10_19_2013-01-18,2631.22509765625
10_19_2013-01-25,2556.342529296875
10_19_2013-02-01,2861.571044921875
10_19_2013-02-08,3170.148681640625
10_19_2013-02-15,3088.065673828125
10_19_2013-02-22,2881.347900390625
10_19_2013-03-01,3016.05419921875
10_19_2013-03-08,3164.432373046875
10_19_2013-03-15,2992.561767578125
10_19_2013-03-22,3039.06103515625
10_19_2013-03-29,3029.544189453125
10_19_2013-04-05,3102.200927734375
10_19_2013-04-12,3150.7470703125
10_19_2013-04-19,3102.686279296875
10_19_2013-04-26,3143.896240234375
10_19_2013-05-03,3340.815185546875
10_19_2013-05-10,3020.588623046875
10_19_2013-05-17,2883.3447265625
10_19_2013-05-24,2911.73974609375
10_19_2013-05-31,2758.31396484375
10_19_2013-06-07,2864.56591796875
10_19_2013-06-14,2744.8525390625
10_19_2013-06-21,2716.5205078125
10_19_2013-06-28,2709.91357421875
10_19_2013-07-05,2816.368896484375
10_19_2013-07-12,2708.2900390625
10_19_2013-07-19,2686.6416015625
10_19_2013-07-26,2644.99365234375
10_1_2012-11-02,56805.0
10_1_2012-11-09,59377.4296875
10_1_2012-11-16,44258.75390625
10_1_2012-11-23,36148.19140625
10_1_2012-11-30,36761.83984375
10_1_2012-12-07,41851.76171875
10_1_2012-12-14,54662.69921875
10_1_2012-12-21,67034.328125
10_1_2012-12-28,37649.6328125
10_1_2013-01-04,29463.0
10_1_2013-01-11,28873.7109375
10_1_2013-01-18,28371.89453125
10_1_2013-01-25,28136.5859375
10_1_2013-02-01,32687.294921875
10_1_2013-02-08,54603.1875
10_1_2013-02-15,94651.921875
10_1_2013-02-22,31842.46484375
10_1_2013-03-01,32218.03125
10_1_2013-03-08,33776.48046875
10_1_2013-03-15,32118.15234375
10_1_2013-03-22,38335.34765625
10_1_2013-03-29,50917.73046875
10_1_2013-04-05,71916.46875
10_1_2013-04-12,77833.796875
10_1_2013-04-19,56525.859375
10_1_2013-04-26,27401.654296875
10_1_2013-05-03,27760.591796875
10_1_2013-05-10,26801.515625
10_1_2013-05-17,26312.26171875
10_1_2013-05-24,27329.107421875
10_1_2013-05-31,26414.1015625
10_1_2013-06-07,27666.44140625
10_1_2013-06-14,26976.947265625
10_1_2013-06-21,26767.654296875
10_1_2013-06-28,26612.25390625
10_1_2013-07-05,28246.0546875
10_1_2013-07-12,27386.896484375
10_1_2013-07-19,27083.427734375
10_1_2013-07-26,26568.40625
10_20_2012-11-02,14192.16796875
10_20_2012-11-09,14085.4912109375
10_20_2012-11-16,14134.3095703125
10_20_2012-11-23,15026.8369140625
10_20_2012-11-30,14309.74609375
10_20_2012-12-07,14734.265625
10_20_2012-12-14,14778.095703125
10_20_2012-12-21,15663.5390625
10_20_2012-12-28,14743.9150390625
10_20_2013-01-04,14213.076171875
10_20_2013-01-11,14163.8349609375
10_20_2013-01-18,13819.2451171875
10_20_2013-01-25,13585.3779296875
10_20_2013-02-01,14792.380859375
10_20_2013-02-08,16591.33203125
10_20_2013-02-15,16423.982421875
10_20_2013-02-22,15365.1806640625
10_20_2013-03-01,15859.837890625
10_20_2013-03-08,16586.080078125
10_20_2013-03-15,15513.9140625
10_20_2013-03-22,15309.087890625
10_20_2013-03-29,15127.390625
10_20_2013-04-05,15272.470703125
10_20_2013-04-12,15271.4267578125
10_20_2013-04-19,15020.4306640625
10_20_2013-04-26,15017.8984375
10_20_2013-05-03,15574.8330078125
10_20_2013-05-10,15386.8056640625
10_20_2013-05-17,15325.8076171875
10_20_2013-05-24,15474.498046875
10_20_2013-05-31,15461.884765625
10_20_2013-06-07,16318.8369140625
10_20_2013-06-14,15970.162109375
10_20_2013-06-21,16188.548828125
10_20_2013-06-28,16240.0947265625
10_20_2013-07-05,16667.41015625
10_20_2013-07-12,16186.681640625
10_20_2013-07-19,15990.486328125
10_20_2013-07-26,15901.93359375
10_21_2012-11-02,8825.599609375
10_21_2012-11-09,8864.904296875
10_21_2012-11-16,9061.5185546875
10_21_2012-11-23,9838.3330078125
10_21_2012-11-30,9404.380859375
10_21_2012-12-07,10485.7587890625
10_21_2012-12-14,11998.154296875
10_21_2012-12-21,14873.3583984375
10_21_2012-12-28,10692.728515625
10_21_2013-01-04,8305.9130859375
10_21_2013-01-11,8139.8642578125
10_21_2013-01-18,7907.74365234375
10_21_2013-01-25,7773.4833984375
10_21_2013-02-01,8502.880859375
10_21_2013-02-08,9738.943359375
10_21_2013-02-15,9800.2744140625
10_21_2013-02-22,8621.94921875
10_21_2013-03-01,8883.115234375
10_21_2013-03-08,9379.6650390625
10_21_2013-03-15,9086.3642578125
10_21_2013-03-22,9410.94921875
10_21_2013-03-29,9445.1181640625
10_21_2013-04-05,9639.955078125
10_21_2013-04-12,9526.5830078125
10_21_2013-04-19,8984.548828125
10_21_2013-04-26,8690.6083984375
10_21_2013-05-03,8865.8251953125
10_21_2013-05-10,8715.7783203125
10_21_2013-05-17,8674.12109375
10_21_2013-05-24,8776.580078125
10_21_2013-05-31,8661.7138671875
10_21_2013-06-07,8960.8310546875
10_21_2013-06-14,8789.236328125
10_21_2013-06-21,8770.84375
10_21_2013-06-28,8755.6025390625
10_21_2013-07-05,8903.1953125
10_21_2013-07-12,8612.8662109375
10_21_2013-07-19,8530.32421875
10_21_2013-07-26,8371.2177734375
10_22_2012-11-02,23139.703125
10_22_2012-11-09,23008.86328125
10_22_2012-11-16,23638.638671875
10_22_2012-11-23,26668.73828125
10_22_2012-11-30,24753.552734375
10_22_2012-12-07,27173.537109375
10_22_2012-12-14,29594.3046875
10_22_2012-12-21,35100.5546875
10_22_2012-12-28,26565.720703125
10_22_2013-01-04,23389.806640625
10_22_2013-01-11,23039.205078125
10_22_2013-01-18,22264.2421875
10_22_2013-01-25,21752.734375
10_22_2013-02-01,24704.201171875
10_22_2013-02-08,29317.84375
10_22_2013-02-15,29384.259765625
10_22_2013-02-22,24762.62890625
10_22_2013-03-01,25525.318359375
10_22_2013-03-08,25895.578125
10_22_2013-03-15,24578.19921875
10_22_2013-03-22,24507.4140625
10_22_2013-03-29,24248.27734375
10_22_2013-04-05,24356.65234375
10_22_2013-04-12,24125.36328125
10_22_2013-04-19,23082.5625
10_22_2013-04-26,22630.26953125
10_22_2013-05-03,23135.443359375
10_22_2013-05-10,22696.931640625
10_22_2013-05-17,22505.150390625
10_22_2013-05-24,22928.470703125
10_22_2013-05-31,22642.595703125
10_22_2013-06-07,23360.22265625
10_22_2013-06-14,23061.154296875
10_22_2013-06-21,22985.98828125
10_22_2013-06-28,22987.779296875
10_22_2013-07-05,23922.6796875
10_22_2013-07-12,24119.875
10_22_2013-07-19,24412.052734375
10_22_2013-07-26,24623.462890625
10_23_2012-11-02,58708.765625
10_23_2012-11-09,59196.62109375
10_23_2012-11-16,59888.3984375
10_23_2012-11-23,64079.125
10_23_2012-11-30,63941.5625
10_23_2012-12-07,73108.9296875
10_23_2012-12-14,82785.3671875
10_23_2012-12-21,107666.5078125
10_23_2012-12-28,82715.78125
10_23_2013-01-04,58157.0390625
10_23_2013-01-11,55204.9453125
10_23_2013-01-18,52082.59375
10_23_2013-01-25,50912.30859375
10_23_2013-02-01,58058.40625
10_23_2013-02-08,66137.328125
10_23_2013-02-15,62904.73046875
10_23_2013-02-22,59236.1640625
10_23_2013-03-01,62049.9140625
10_23_2013-03-08,65953.5078125
10_23_2013-03-15,63731.7109375
10_23_2013-03-22,65452.64453125
10_23_2013-03-29,65255.42578125
10_23_2013-04-05,66539.5
10_23_2013-04-12,66062.3515625
10_23_2013-04-19,64291.9140625
10_23_2013-04-26,63890.62890625
10_23_2013-05-03,66169.0625
10_23_2013-05-10,65416.046875
10_23_2013-05-17,64882.9375
10_23_2013-05-24,66166.2265625
10_23_2013-05-31,64805.33203125
10_23_2013-06-07,67783.296875
10_23_2013-06-14,66208.1171875
10_23_2013-06-21,65311.36328125
10_23_2013-06-28,64707.59375
10_23_2013-07-05,67264.671875
10_23_2013-07-12,65110.22265625
10_23_2013-07-19,64815.23828125
10_23_2013-07-26,63267.41796875
10_24_2012-11-02,15297.7236328125
10_24_2012-11-09,15413.318359375
10_24_2012-11-16,16127.822265625
10_24_2012-11-23,15646.048828125
10_24_2012-11-30,15220.900390625
10_24_2012-12-07,18995.943359375
10_24_2012-12-14,25325.0703125
10_24_2012-12-21,31059.18359375
10_24_2012-12-28,15755.9833984375
10_24_2013-01-04,11165.9091796875
10_24_2013-01-11,10119.896484375
10_24_2013-01-18,9289.736328125
10_24_2013-01-25,8956.12890625
10_24_2013-02-01,11843.6953125
10_24_2013-02-08,15171.568359375
10_24_2013-02-15,14484.9228515625
10_24_2013-02-22,11210.09375
10_24_2013-03-01,12515.21875
10_24_2013-03-08,13686.001953125
10_24_2013-03-15,12624.20703125
10_24_2013-03-22,13773.4248046875
10_24_2013-03-29,13828.36328125
10_24_2013-04-05,14208.6513671875
10_24_2013-04-12,13326.814453125
10_24_2013-04-19,11846.814453125
10_24_2013-04-26,11135.7685546875
10_24_2013-05-03,11812.4619140625
10_24_2013-05-10,11011.84375
10_24_2013-05-17,10532.6982421875
10_24_2013-05-24,11170.9775390625
10_24_2013-05-31,10541.2998046875
10_24_2013-06-07,11663.7373046875
10_24_2013-06-14,11203.7001953125
10_24_2013-06-21,10988.1376953125
10_24_2013-06-28,11038.2978515625
10_24_2013-07-05,12932.478515625
10_24_2013-07-12,14730.9345703125
10_24_2013-07-19,14840.9814453125
10_24_2013-07-26,14105.3056640625
10_25_2012-11-02,19105.419921875
10_25_2012-11-09,19255.822265625
10_25_2012-11-16,19562.744140625
10_25_2012-11-23,20972.90234375
10_25_2012-11-30,20455.962890625
10_25_2012-12-07,22531.1328125
10_25_2012-12-14,24211.7265625
10_25_2012-12-21,28812.171875
10_25_2012-12-28,20473.587890625
10_25_2013-01-04,18619.36328125
10_25_2013-01-11,17475.41015625
10_25_2013-01-18,16248.578125
10_25_2013-01-25,15707.904296875
10_25_2013-02-01,18767.404296875
10_25_2013-02-08,22426.701171875
10_25_2013-02-15,21314.6328125
10_25_2013-02-22,19676.2421875
10_25_2013-03-01,20991.421875
10_25_2013-03-08,22916.62890625
10_25_2013-03-15,21725.626953125
10_25_2013-03-22,22203.634765625
10_25_2013-03-29,21977.560546875
10_25_2013-04-05,22232.49609375
10_25_2013-04-12,21943.37109375
10_25_2013-04-19,20974.453125
10_25_2013-04-26,20558.482421875
10_25_2013-05-03,21227.68359375
10_25_2013-05-10,20392.732421875
10_25_2013-05-17,19850.138671875
10_25_2013-05-24,20215.451171875
10_25_2013-05-31,19381.77734375
10_25_2013-06-07,20205.396484375
10_25_2013-06-14,19473.8828125
10_25_2013-06-21,19193.1796875
10_25_2013-06-28,19067.47265625
10_25_2013-07-05,20031.47265625
10_25_2013-07-12,19093.884765625
10_25_2013-07-19,18822.8671875
10_25_2013-07-26,18234.947265625
10_26_2012-11-02,18855.900390625
10_26_2012-11-09,18861.099609375
10_26_2012-11-16,18692.611328125
10_26_2012-11-23,18037.720703125
10_26_2012-11-30,17156.76171875
10_26_2012-12-07,17557.91796875
10_26_2012-12-14,19653.328125
10_26_2012-12-21,20643.91015625
10_26_2012-12-28,15143.7646484375
10_26_2013-01-04,14734.0078125
10_26_2013-01-11,14278.3330078125
10_26_2013-01-18,13637.27734375
10_26_2013-01-25,12977.412109375
10_26_2013-02-01,15329.421875
10_26_2013-02-08,18589.57421875
10_26_2013-02-15,17543.53125
10_26_2013-02-22,15507.4619140625
10_26_2013-03-01,16628.26171875
10_26_2013-03-08,17327.75390625
10_26_2013-03-15,16336.25390625
10_26_2013-03-22,17033.716796875
10_26_2013-03-29,17062.119140625
10_26_2013-04-05,17258.279296875
10_26_2013-04-12,16482.080078125
10_26_2013-04-19,14806.8349609375
10_26_2013-04-26,14079.1552734375
10_26_2013-05-03,14590.5703125
10_26_2013-05-10,13784.12890625
10_26_2013-05-17,13376.638671875
10_26_2013-05-24,13878.1357421875
10_26_2013-05-31,13264.908203125
10_26_2013-06-07,13871.240234375
10_26_2013-06-14,13497.4697265625
10_26_2013-06-21,13200.072265625
10_26_2013-06-28,13067.166015625
10_26_2013-07-05,13961.103515625
10_26_2013-07-12,13584.1962890625
10_26_2013-07-19,13543.98046875
10_26_2013-07-26,13349.95703125
10_27_2012-11-02,4156.54052734375
10_27_2012-11-09,4293.0556640625
10_27_2012-11-16,4447.39453125
10_27_2012-11-23,4640.30224609375
10_27_2012-11-30,4644.5322265625
10_27_2012-12-07,5383.62744140625
10_27_2012-12-14,6413.3701171875
10_27_2012-12-21,8930.21484375
10_27_2012-12-28,4832.68505859375
10_27_2013-01-04,4307.275390625
10_27_2013-01-11,4267.70556640625
10_27_2013-01-18,4056.76318359375
10_27_2013-01-25,3863.74853515625
10_27_2013-02-01,4536.8056640625
10_27_2013-02-08,4758.658203125
10_27_2013-02-15,4573.64453125
10_27_2013-02-22,4373.47998046875
10_27_2013-03-01,4659.298828125
10_27_2013-03-08,4572.31298828125
10_27_2013-03-15,4295.9736328125
10_27_2013-03-22,4269.98486328125
10_27_2013-03-29,4143.658203125
10_27_2013-04-05,4154.291015625
10_27_2013-04-12,4034.6357421875
10_27_2013-04-19,3732.203369140625
10_27_2013-04-26,3600.97119140625
10_27_2013-05-03,3729.76904296875
10_27_2013-05-10,3579.2041015625
10_27_2013-05-17,3480.661865234375
10_27_2013-05-24,3633.97412109375
10_27_2013-05-31,3513.949951171875
10_27_2013-06-07,3703.306640625
10_27_2013-06-14,3637.022216796875
10_27_2013-06-21,3549.009033203125
10_27_2013-06-28,3508.7353515625
10_27_2013-07-05,3849.65234375
10_27_2013-07-12,3929.508544921875
10_27_2013-07-19,4043.4658203125
10_27_2013-07-26,3985.93701171875
10_28_2012-11-02,1370.6552734375
10_28_2012-11-09,1396.7054443359375
10_28_2012-11-16,1447.1141357421875
10_28_2012-11-23,1394.831298828125
10_28_2012-11-30,1444.48388671875
10_28_2012-12-07,1507.2783203125
10_28_2012-12-14,1671.8944091796875
10_28_2012-12-21,1922.63720703125
10_28_2012-12-28,1515.029541015625
10_28_2013-01-04,1343.200927734375
10_28_2013-01-11,1270.984375
10_28_2013-01-18,1217.8966064453125
10_28_2013-01-25,1149.7998046875
10_28_2013-02-01,1321.585205078125
10_28_2013-02-08,1337.0115966796875
10_28_2013-02-15,1240.95458984375
10_28_2013-02-22,1212.5498046875
10_28_2013-03-01,1384.5155029296875
10_28_2013-03-08,1352.76123046875
10_28_2013-03-15,1244.4669189453125
10_28_2013-03-22,1259.2589111328125
10_28_2013-03-29,1199.56103515625
10_28_2013-04-05,1213.06689453125
10_28_2013-04-12,1167.8046875
10_28_2013-04-19,1069.7950439453125
10_28_2013-04-26,1006.515869140625
10_28_2013-05-03,1060.28466796875
10_28_2013-05-10,970.022705078125
10_28_2013-05-17,922.297119140625
10_28_2013-05-24,986.5004272460938
10_28_2013-05-31,926.4252319335938
10_28_2013-06-07,1017.396484375
10_28_2013-06-14,973.9630737304688
10_28_2013-06-21,926.5823974609375
10_28_2013-06-28,905.9924926757812
10_28_2013-07-05,1016.2686157226562
10_28_2013-07-12,907.7550048828125
10_28_2013-07-19,876.535888671875
10_28_2013-07-26,835.9389038085938
10_29_2012-11-02,14384.7900390625
10_29_2012-11-09,14483.26171875
10_29_2012-11-16,14715.7451171875
10_29_2012-11-23,15735.4609375
10_29_2012-11-30,15496.7138671875
10_29_2012-12-07,17400.376953125
10_29_2012-12-14,19410.921875
10_29_2012-12-21,24522.12890625
10_29_2012-12-28,18233.578125
10_29_2013-01-04,15006.439453125
10_29_2013-01-11,14389.275390625
10_29_2013-01-18,13707.0390625
10_29_2013-01-25,13273.455078125
10_29_2013-02-01,14535.408203125
10_29_2013-02-08,16682.482421875
10_29_2013-02-15,16292.3193359375
10_29_2013-02-22,14579.390625
10_29_2013-03-01,15170.4296875
10_29_2013-03-08,15453.158203125
10_29_2013-03-15,14987.5234375
10_29_2013-03-22,15193.8759765625
10_29_2013-03-29,15157.5234375
10_29_2013-04-05,15395.70703125
10_29_2013-04-12,15322.908203125
10_29_2013-04-19,14961.9443359375
10_29_2013-04-26,14836.9326171875
10_29_2013-05-03,15318.7890625
10_29_2013-05-10,14875.3251953125
10_29_2013-05-17,14653.16796875
10_29_2013-05-24,14872.166015625
10_29_2013-05-31,14553.3291015625
10_29_2013-06-07,15125.544921875
10_29_2013-06-14,14795.115234375
10_29_2013-06-21,14777.3369140625
10_29_2013-06-28,14786.607421875
10_29_2013-07-05,15425.8212890625
10_29_2013-07-12,15672.1591796875
10_29_2013-07-19,15973.3056640625
10_29_2013-07-26,16112.111328125
10_2_2012-11-02,102217.7109375
